PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1153287	NM_022284.1	D	4	795.545471191406	23.5402149178255	P	G	5	3	851.545471191406	930	59.0056495666504	56
GE1269612	BF405761.1	D	4	31.7441864013672	0.939311450243814	A	L	8	3	83.7441864013672	95	56.5764694213867	52
GE1277153	BU759672.1	D	4	21.2795715332031	0.629663175004515	A	L	11	3	72.2795715332031	70	56.7230033874512	51
GE1292727	BF416732.1	D	4	46.8888854980469	1.38744356149539	P	G	12	3	101.888885498047	88	59.6123580932617	55
GE1150880	BE102551.1	D	4	12.1444473266602	0.359354569261333	A	L	29	3	66.1444473266602	63	57.203540802002	54
GE1297808	M23884.1	D	4	30.239128112793	0.894776729275781	A	L	32	3	83.239128112793	87	56.4780235290527	53
GE1282208	CK596375.1	D	4	11.8529434204102	0.350728959725483	A	L	40	3	64.8529434204102	62	59.3856201171875	53
GE16962	AW918854.1	D	4	19.1666641235352	0.567142179880802	A	L	56	3	77.1666641235352	74	59.7179489135742	58
GE1175433	BF396288.1	D	4	15.0114974975586	0.444190671843959	A	L	59	3	70.0114974975586	66	57.6647415161133	55
GE1165093	BF404835.1	D	4	28.9090881347656	0.855420805490338	A	L	64	3	83.9090881347656	72	57.8076934814453	55
GE21253	AB012233.1	D	4	5.48076629638672	0.162176042983565	A	L	70	3	66.4807662963867	64	63.4736824035645	61
GE1277795	NM_022231.1	D	4	16.4857177734375	0.487812895069532	A	L	74	3	69.4857177734375	66	57.7718124389648	53
GE1266049	BM385857.1	D	4	39.3829803466797	1.16534359761604	P	G	81	3	90.3829803466797	88	54.4931488037109	51
GE1264659	BF394483.1	D	4	23.1999969482422	0.686488621997472	A	L	100	3	81.1999969482422	79	57.3419342041016	58
GE12384	AA818582.1	D	4	446.3466796875	13.2074119559328	P	G	7	3	502.3466796875	489	61	56
GE1197393	BF401853.1	D	4	19.1538467407227	0.566762913129854	A	L	22	3	73.1538467407227	67	57.2126426696777	54
GE1159022	BF405186.1	D	4	56.5625	1.67368611161279	P	G	24	3	114.5625	114	60.2080535888672	58
GE1225340	BF405941.1	D	4	54.2037048339844	1.60388929022937	P	G	50	3	108.203704833984	110	58.7845306396484	54
GE1132342	NM_138898.1	D	4	31	0.917290951778942	A	L	60	3	87	85	60.4011306762695	56
GE1216282	CB611782.1	D	4	336.106658935547	9.94540635723316	P	G	62	3	394.106658935547	415	61.7944450378418	58
GE18204	BF283759.1	D	4	53.9655151367188	1.59684124977425	P	G	63	3	106.965515136719	106	56.7674407958984	53
GE1283262	CB577792.1	D	4	310.027038574219	9.1737095900307	P	G	48	3	364.027038574219	367	58.2762413024902	54
GE12419	AA819716.1	D	4	55	1.62745168864006	P	G	49	3	113	105	59.8202247619629	58
GE1228265	NM_173127.1	D	4	21.625	0.639884413942568	A	L	61	3	73.625	68	57.7398834228516	52
GE1198331	BF388225.1	D	4	143.492309570313	4.24594184576485	P	G	79	3	197.492309570313	197	57.3186798095703	54
GE1117593	BF404244.1	D	4	23.2142868041992	0.686911459273975	A	L	80	3	80.2142868041992	75	58.7413787841797	57
GE1134054	BQ195560.1	D	4	644.662475585938	19.0755824453675	P	G	25	3	699.662475585938	715	56.9722213745117	55
GE19306	BF392534.1	D	4	195.441558837891	5.78312172656673	P	G	28	3	244.441558837891	235	54.1016960144043	49
GE1117157	BF394308.1	D	4	13.1538467407227	0.389222728914575	A	L	44	3	68.1538467407227	63	59.9226531982422	55
GE1149692	BF414108.1	D	4	4981.30078125	147.396843055806	P	G	53	3	5038.30078125	6359	61.033332824707	57
GE1270750	BF394474.1	D	4	14.5161285400391	0.429532689181867	A	L	72	3	67.5161285400391	62	57.0326080322266	53
GE1169246	AI112362.1	D	4	31.9555587768555	0.945565965324183	A	L	75	3	87.9555587768555	91	60.4797286987305	56
GE1294004	BF393396.1	D	4	19.2424240112305	0.569383917283728	A	L	85	3	76.2424240112305	74	59.9780235290527	57
GE1137852	BF404334.1	D	4	14.2282638549805	0.421014764312805	A	L	108	3	71.2282638549805	67	58.7401123046875	57
GE1242210	BF394652.1	D	4	13.6666641235352	0.404397011016796	A	L	15	3	68.6666641235352	59	60.2732543945313	55
GE1134100	BF400803.1	D	4	34.5405426025391	1.02205571609175	P	G	51	3	89.5405426025391	76	58.8901100158691	55
GE1237959	BF420649.1	D	4	252.492950439453	7.47127415567997	P	G	54	3	302.492950439453	294	57.3791198730469	50
GE1178354	AI717377.1	D	4	736.75	21.8004551201011	P	G	55	3	794.75	860	60.8571434020996	58
GE1192634	BF403973.1	D	4	22.9550552368164	0.679240789236048	A	L	57	3	74.9550552368164	72	57.1702117919922	52
GE1232164	BF393373.1	D	4	31.1632690429688	0.922122087773162	P	G	71	3	86.1632690429688	85	56.1208801269531	55
GE1152987	BF396516.1	D	4	18.9673919677734	0.56124571067365	A	L	73	3	72.9673919677734	69	58.6111106872559	54
GE12901	AA946230.1	D	4	35.3571395874023	1.04621884594546	A	L	77	3	93.3571395874023	95	59.8461532592773	58
GE1262557	BF393575.1	D	4	315.573516845703	9.33783005237493	P	G	99	3	371.573516845703	380	58.5604400634766	56
GE1279160	BF396836.1	D	4	404.355255126953	11.9648844139426	P	G	101	3	457.355255126953	444	56.8988761901855	53
GE1243179	NM_012897.1	D	4	38.9090881347656	1.1513211125158	P	G	103	3	93.9090881347656	94	58.2011184692383	55
GE1246848	BQ200083.1	D	4	96.9710083007813	2.86937511287701	P	G	104	3	148.971008300781	128	55.0571441650391	52
GE18808	BF407819.1	D	4	544.350646972656	16.107352356872	P	G	105	3	600.350646972656	668	58.0219764709473	56
GE1223046	BF399859.1	D	4	17.2395858764648	0.510119875383782	A	L	97	3	68.2395858764648	64	56.1508369445801	51
GE1160015	BI296249.1	D	4	25.0625	0.741600144482572	A	L	102	3	77.0625	79	56.5654754638672	52
GE1288929	BF389083.1	D	4	8.875	0.2626115224851	A	L	66	3	66.875	64	62.3404273986816	58
GE1184793	BG375949.1	D	4	2.76470565795898	0.0818077253025104	A	L	76	3	56.764705657959	57	57.3214302062988	54
GE1136491	BG377334.1	D	4	7.38775634765625	0.218603937150081	A	L	82	3	64.3877563476563	59	59.0374984741211	57
GE1256552	BE109334.1	D	4	202.298492431641	5.98601860213112	P	G	89	3	257.298492431641	252	59.2747268676758	55
GE12866	AI412980.1	D	4	124.800003051758	3.69283592197941	P	G	91	3	179.800003051758	172	57.6538467407227	55
GE1221358	BF404845.1	D	4	23.2972946166992	0.689367662994401	A	L	92	3	80.2972946166992	69	59.3956031799316	57
GE1275767	BF390656.1	D	4	38.386360168457	1.13585357594365	P	G	94	3	86.386360168457	90	52.5659332275391	48
GE16739	BM384556.1	D	4	83.8428497314453	2.48091249774246	P	G	98	3	140.842849731445	135	59.0738258361816	57
GE1124104	BF403053.1	D	4	45.4565200805664	1.34505982481488	P	G	107	3	96.4565200805664	89	56.5754203796387	51
GE1178392	AA866485.1	D	4	42.8139572143555	1.26686630847029	P	G	109	3	97.8139572143555	105	56.6043968200684	55
GE1228329	XM_230874.1	D	4	36.5510177612305	1.08154573776413	A	L	110	3	89.5510177612305	92	58.7111129760742	53
GE1177466	BF396608.1	D	4	6.81132125854492	0.201547205165252	A	L	87	3	63.8113212585449	60	61.1636352539063	57
GE1252035	NM_138874.2	D	4	29.6046524047852	0.87600257359581	A	L	90	3	80.6046524047852	73	56.029411315918	51
GE1267124	BF391407.1	D	4	127.74626159668	3.78001580278129	P	G	93	3	182.74626159668	166	59.1373634338379	55
GE1113603	NM_022956.1	D	4	20.6545486450195	0.611168728553368	A	L	95	3	72.6545486450195	69	56.8333320617676	52
GE1150359	BF401986.1	D	4	32.6176452636719	0.965157124796821	A	L	106	3	83.6176452636719	77	55.9611129760742	51
GE1204283	AW254680.1	D	4	21.8823547363281	0.647499548491963	A	L	111	3	78.8823547363281	72	60.7558670043945	57
GE15349	CA509734.1	D	4	13.4204559326172	0.397111703088315	A	L	112	3	68.4204559326172	65	57.3232307434082	55
GE1200248	BF394536.1	D	4	18.2988510131836	0.541463563301427	A	L	86	3	70.2988510131836	64	56.1625633239746	52
GE1227606	AI412126.1	D	4	24.46875	0.724031063752935	A	L	96	3	79.46875	82	58.2087898254395	55
GE20856	NM_053863.1	D	4	25.2653045654297	0.747601137800253	A	L	21	4	79.2653045654297	72	59.5170440673828	54
GE1084	LEUA	N	4	13.2527465820313	0.392149178255373	A	L	3	4	66.2527465820313	59	56.569766998291	53
GE17090	AW921941.1	D	4	31.9710159301758	0.946023342965505	A	L	8	4	84.9710159301758	81	56.6782608032227	53
GE1088	LEUA	N	4	8.82758712768555	0.26120857413762	A	L	17	4	63.8275871276855	57	58.9736824035645	55
GE1112	RAFB	N	4	23	0.68057070615857	A	L	38	4	75	74	53.621467590332	52
GE14216	H31255.1	D	4	207.815399169922	6.14926404189995	P	G	42	4	263.815399169922	241	59.0883979797363	56
GE14490	AI177008.1	D	4	28.1162796020508	0.831961576666065	A	L	9	4	83.1162796020508	92	58.4220771789551	55
GE1073426	HISB	P	4	22.9285736083984	0.678457197038107	A	L	32	4	74.9285736083984	80	56.592357635498	52
GE18368	BF288273.1	D	4	51.6037750244141	1.52695728733971	P	G	34	4	102.603775024414	103	54.7134819030762	51
GE20699	NM_019384.1	D	4	24.1666641235352	0.715092333393534	A	L	49	4	78.1666641235352	75	56.7584266662598	54
GE18200	BF283742.1	D	4	10.4375	0.308845945457829	A	L	2	4	66.4375	62	59.3950614929199	56
GE21068	NM_053764.1	D	4	47.3061218261719	1.39978959725483	P	G	7	4	100.306121826172	93	56.3736267089844	53
GE15551	BE109319.1	D	4	300.925384521484	8.90439136716634	P	G	16	4	354.925384521484	363	56.8186798095703	54
GE1073421	GND	P	4	19.9444427490234	0.590156673288785	A	L	18	4	72.9444427490234	79	55.2890167236328	53
GE17978	BE108063.1	D	4	31.9777755737305	0.946223361025826	P	G	28	4	84.9777755737305	89	54.6910095214844	53
GE15455	BI283757.1	D	4	69.6800003051758	2.0618333483836	P	G	36	4	124.680000305176	122	59.2716751098633	55
GE15102	AI408104.1	D	4	90.8490600585938	2.68822647643128	P	G	37	4	139.849060058594	143	54.979866027832	49
GE1099	MALF	N	4	9.3870964050293	0.277764470832581	A	L	59	4	62.3870964050293	59	58.7627105712891	53
GE1073416	FIXB	P	4	29.625	0.87660465956294	A	L	4	4	86.625	80	61.1194038391113	57
GE1073438	LEUB	P	4	53.5116271972656	1.58341069171031	P	G	11	4	107.511627197266	101	56.9808921813965	54
GE19300	BE117726.1	D	4	222.94873046875	6.59705977966408	P	G	13	4	275.94873046875	259	56.0458030700684	53
GE21115	X60370.1	D	4	16.3214263916016	0.482951508036843	A	L	14	4	74.3214263916016	65	59.1473693847656	58
GE15055	AI407095.1	D	4	90.6153869628906	2.68131208235507	P	G	15	4	145.615386962891	146	60.5224723815918	55
GE20077	NM_012948.1	D	4	891.392883300781	26.3763427849016	P	G	20	4	943.392883300781	1083	56.6167678833008	52
GE12255	AA800001.1	D	4	400.419738769531	11.8484323640961	P	G	30	4	452.419738769531	451	56.2457160949707	52
GE1085	LEUA	N	4	25.2727279663086	0.747820796460177	A	L	31	4	75.2727279663086	68	52.3391799926758	50
GE12639	AI045001.1	D	4	1081.93615722656	32.0145241105292	P	G	35	4	1131.93615722656	1300	53.3956031799316	50
GE16588	AW915541.1	D	4	92.2535247802734	2.72978463066643	P	G	41	4	147.253524780273	144	56.5180740356445	55
GE21945	NM_031715.1	D	4	12.8545455932617	0.380366398771898	A	L	57	4	70.8545455932617	68	58.7916679382324	58
GE18648	BF387215.1	D	4	53.4166641235352	1.58060073144302	P	G	64	4	114.416664123535	117	63.796703338623	61
GE13011	NM_017308.1	D	4	91.5555572509766	2.70913175004515	P	G	65	4	149.555557250977	149	60.8523483276367	58
GE1118	RAFD	N	4	17.9560470581055	0.531319983745711	A	L	80	4	68.9560470581055	64	55.7142868041992	51
GE13978	BF417042.1	D	4	32.1282043457031	0.950674553007044	A	L	6	4	88.1282043457031	91	60.6381568908691	56
GE1109	RAFB	N	4	13.9032287597656	0.411396965865992	A	L	24	4	64.9032287597656	57	54.8333320617676	51
GE1073436	LEUB	P	4	127.191177368164	3.76359084341701	P	G	46	4	181.191177368164	185	58.0714302062988	54
GE13860	AI073176.1	D	4	315.698638916016	9.34153241827705	P	G	62	4	367.698638916016	370	57.8555564880371	52
GE17985	BE110938.1	D	4	21.2063522338867	0.627496613689724	A	L	63	4	71.2063522338867	67	57.4786338806152	50
GE1075	RAFD	N	4	12.1612930297852	0.359853034134008	A	L	66	4	65.1612930297852	63	59.4941864013672	53
GE1073419	FIXB	P	4	108.40625	3.20774426584793	P	G	67	4	167.40625	152	60.3846168518066	59
GE14307	AI171975.1	D	4	2326.044921875	68.8277406537836	P	G	69	4	2386.044921875	2702	62.4588241577148	60
GE20954	U49694.1	D	4	19.2750015258789	0.570347886942388	A	L	70	4	71.2750015258789	67	56.9505500793457	52
GE1073417	FIXB	P	4	19.625	0.580704352537475	A	L	102	4	77.625	73	60.0797538757324	58
GE1108	RAFB	N	4	5.75	0.170142676539642	A	L	10	4	63.75	56	61.294116973877	58
GE21469	AF184920.1	D	4	347.45947265625	10.2813364637891	P	G	23	4	399.45947265625	425	58.1703300476074	52
GE16608	NM_013130.2	D	4	243.256744384766	7.19797453494672	P	G	27	4	298.256744384766	219	58.7127075195313	55
GE19807	NM_012533.1	D	4	29.1351318359375	0.862109445548131	A	L	58	4	82.1351318359375	67	58.1265068054199	53
GE1073407	ARAB	P	4	85.742431640625	2.53712118475709	P	G	60	4	139.742431640625	130	58.1733322143555	54
GE16138	AW435016.1	D	4	438.860748291016	12.9859030160737	P	G	79	4	489.860748291016	513	56.2722206115723	51
GE1073424	GND	P	4	110.573532104492	3.27187420986094	P	G	81	4	167.573532104492	157	58.6153831481934	57
GE20097	NM_012982.2	D	4	48.4642868041992	1.43405973451327	P	G	105	4	97.4642868041992	91	53.0494499206543	49
GE21658	NM_012819.1	D	4	3738.25244140625	110.61500451508	P	G	22	4	3791.25244140625	4820	57.0934066772461	53
GE1073409	ARAB	P	4	123.044769287109	3.64089850099332	P	G	25	4	180.044769287109	166	60.6208801269531	57
GE21354	AF046886.1	D	4	28.8292694091797	0.853058966949612	A	L	43	4	81.8292694091797	73	58.0484848022461	53
GE17545	BE109277.1	D	4	38.0749969482422	1.12664032869785	P	G	44	4	90.0749969482422	90	54.7888870239258	52
GE1096	MALF	N	4	13.4302291870117	0.397400893985913	A	L	45	4	69.4302291870117	63	58.9082565307617	56
GE22088	AA925655.1	D	4	2730.40649414063	80.7928119920535	P	G	51	4	2790.40649414063	3217	61.3920440673828	60
GE16933	AW918602.1	D	4	16.5999984741211	0.491194464511468	A	L	78	4	69.5999984741211	64	58.4114303588867	53
GE18643	BF391429.1	D	4	30.125	0.891399674914213	A	L	83	4	84.125	78	56.6263732910156	54
GE14420	CA508027.1	D	4	26.1052627563477	0.772455526458371	A	L	84	4	78.1052627563477	75	55.6153831481934	52
GE21627	NM_017017.1	D	4	38.1999969482422	1.13033908253567	P	G	99	4	95.1999969482422	94	59.5602416992188	57
GE21323	NM_031769.1	D	4	15.6909103393555	0.464294518692433	A	L	100	4	69.6909103393555	62	56.7999992370605	54
GE1095	MALF	N	4	30.7659606933594	0.910365721509843	P	G	101	4	82.7659606933594	86	54.8994407653809	52
GE13166	NM_173129.1	D	4	34.0555572509766	1.00770498464873	A	L	1	4	91.0555572509766	98	60.2710838317871	57
GE21117	NM_032081.1	D	4	14.0975646972656	0.417147372223226	A	L	29	4	67.0975646972656	63	57.3505744934082	53
GE1110	RAFB	N	4	12.4857177734375	0.369452772259346	A	L	52	4	69.4857177734375	69	59.2252731323242	57
GE18212	BM390250.1	D	4	1073.77014160156	31.7728914574679	P	G	56	4	1125.77014160156	1265	55.9181289672852	52
GE15677	AI763815.1	D	4	127.153839111328	3.76248600325086	P	G	71	4	183.153839111328	171	59.0604400634766	56
GE14753	BI288034.1	D	4	590.820495605469	17.4823966046596	P	G	72	4	645.820495605469	683	58.1976051330566	55
GE16723	BE110471.1	D	4	114.65217590332	3.39256140509301	P	G	76	4	166.65217590332	155	57.0164833068848	52
GE1093	MALF	N	4	24.457145690918	0.723687691890916	A	L	87	4	77.457145690918	74	59.4635772705078	53
GE1073414	ENTF	P	4	51.3529434204102	1.51953517247607	P	G	53	4	104.35294342041	102	57.230770111084	53
GE1094	MALF	N	4	14	0.414260429835651	A	L	73	4	70	62	55.8583335876465	56
GE17306	BE103894.1	D	4	167.626861572266	4.96008398049485	P	G	77	4	218.626861572266	215	56.3241767883301	51
GE14458	BM389403.1	D	4	35.5	1.0504460899404	P	G	86	4	90.5	86	58.006290435791	55
GE13482	NM_053415.1	D	4	61.4363632202148	1.81790387393896	P	G	90	4	114.436363220215	117	56.4764709472656	53
GE20165	NM_017334.1	D	4	31.8055572509766	0.941127415567997	A	L	50	4	89.8055572509766	87	60.4258079528809	58
GE1073412	ENTF	P	4	36.1999969482422	1.07115902113058	A	L	88	4	87.1999969482422	75	57.0285720825195	51
GE16262	AW526756.1	D	4	151.161758422852	4.4728810727831	P	G	97	4	204.161758422852	194	55.8994064331055	53
GE15343	AI412298.1	D	4	1103.4375	32.6507495033412	P	G	106	4	1155.4375	1147	56.230770111084	52
GE15105	BM389411.1	D	4	39.4390258789063	1.16700198663536	P	G	107	4	94.4390258789063	93	56.4890098571777	55
GE14613	AI179993.1	D	4	38.9523773193359	1.15260204081633	P	G	111	4	92.9523773193359	90	56.803466796875	54
GE14429	AI176364.1	D	4	25.6999969482422	0.760463698753838	A	L	112	4	82.6999969482422	89	59.8101272583008	57
GE19595	L06804.1	D	4	6.96875	0.206205526458371	A	L	48	4	60.96875	62	56.9466667175293	54
GE13343	AW921620.1	D	4	1.74193572998047	0.0515439317319848	A	L	55	4	59.7419357299805	60	60.4671058654785	58
GE17536	BE109222.1	D	4	45.538459777832	1.34748442297273	P	G	93	4	98.538459777832	98	57.4945068359375	53
GE1073429	HISB	P	4	268.917816162109	7.95728643669857	P	G	95	4	324.917816162109	334	59.4175834655762	56
GE14417	AI176016.1	D	4	48.1923065185547	1.42601182951057	P	G	98	4	105.192306518555	105	59.4395599365234	57
GE20924	NM_133609.1	D	4	6.55172348022461	0.193865698934441	A	L	104	4	58.5517234802246	51	56.6011238098145	52
GE1073439	LEUB	P	4	24.1333312988281	0.714106014087051	A	L	109	4	77.1333312988281	66	58.2810440063477	53
GE19222	BF551328.1	D	4	52.636360168457	1.55751151345494	P	G	92	4	110.636360168457	91	59.9670333862305	58
GE1076	ARAA	N	4	17.5	0.517825537294564	A	L	108	4	69.5	62	58.1381568908691	52
GE21114	NM_175764.2	D	4	4.04705810546875	0.11975257359581	A	L	91	4	61.0470581054688	56	58.5094337463379	57
GE18741	BF405066.1	D	4	21.5	0.63618566010475	A	L	85	4	72.5	74	57.6514282226563	51
GE1116	RAFD	N	4	21.7941207885742	0.644888703268918	A	L	94	4	75.7941207885742	75	59.0486106872559	54
GE1153726	CB716581.1	D	4	5.68965530395508	0.168357075130937	A	L	5	5	63.6896553039551	59	61.1818199157715	58
GE1236613	BF564734.1	D	4	16.9318161010742	0.501012958280657	A	L	13	5	71.9318161010742	71	56.9132652282715	55
GE1264772	XM_342076.1	D	4	38.5714263916016	1.1413296911685	P	G	12	5	89.5714263916016	87	54.2407417297363	51
GE1264369	BF389280.1	D	4	188.590911865234	5.58041087231353	P	G	14	5	243.590911865234	239	58.472972869873	55
GE1166662	BE119770.1	D	4	15.6483535766602	0.463035262777677	A	L	21	5	65.6483535766602	64	54.8811874389648	50
GE1264676	BF394595.1	D	4	69.9655151367188	2.07028174101499	P	G	32	5	116.965515136719	118	53.9005851745605	47
GE1123708	CODELINK UNIQUE	D	4	18.9375	0.560361206429474	A	L	41	5	73.9375	65	57.6746978759766	55
GE1163157	BI295835.1	D	4	7.32352828979492	0.216703426946	A	L	58	5	63.3235282897949	59	61.0301208496094	56
GE1113452	BG377116.1	D	4	13.1333312988281	0.388615676359039	A	L	4	5	70.1333312988281	69	59.3868598937988	57
GE1205730	BQ190567.1	D	4	143.867645263672	4.25704804045512	P	G	9	5	200.867645263672	190	59.1333351135254	57
GE1113524	BE097994.1	D	4	19.5862045288086	0.579556393353802	A	L	33	5	72.5862045288086	64	56.6304359436035	53
GE1292305	AW526486.1	D	4	75.661018371582	2.23881185660105	P	G	39	5	123.661018371582	116	52.8901100158691	48
GE1170203	BF412190.1	D	4	34.594596862793	1.02365518331226	A	L	11	5	91.594596862793	88	62.7696647644043	57
GE17838	BE113635.1	D	4	47.1568603515625	1.39537294563843	P	G	15	5	101.156860351563	101	57.5	54
GE1224992	AI502111.1	D	4	8.6129035949707	0.254856081813256	A	L	30	5	61.6129035949707	54	58.8297882080078	53
GE1247827	BM382990.1	D	4	585.294128417969	17.3188712299079	P	G	31	5	638.294128417969	672	56.9890098571777	53
GE1139945	BE111499.1	D	4	51.6304321289063	1.52774607188008	P	G	34	5	108.630432128906	104	58.404109954834	57
GE12646	BI299814.1	D	4	286.235290527344	8.46971103485642	P	G	36	5	342.235290527344	352	60.2912101745605	56
GE1281158	BE117312.1	D	4	63.4489822387695	1.87745733249052	P	G	38	5	119.44898223877	120	58.1208801269531	56
GE1238190	AI454781.1	D	4	127.928573608398	3.78541042080549	P	G	40	5	183.928573608398	166	57.0109901428223	56
GE1169119	AI501441.1	D	4	104.160720825195	3.0821189272169	P	G	16	5	160.160720825195	158	56.9340667724609	56
GE1220311	BI300443.1	D	4	51.9285736083984	1.53656808741196	P	G	17	5	106.928573608398	106	58.6373634338379	55
GE1112607	AI548280.1	D	4	54.4590148925781	1.61144392270182	P	G	18	5	104.459014892578	95	55.75	50
GE12341	NM_145677.1	D	4	330.058837890625	9.76645114683041	P	G	29	5	382.058837890625	375	56.5674171447754	52
GE1258899	BF390532.1	D	4	23.0714263916016	0.682684215279032	A	L	35	5	72.0714263916016	71	56.2574272155762	49
GE1297901	BF542507.1	D	4	25.0540542602539	0.741350234784179	A	L	42	5	78.0540542602539	76	56.8076934814453	53
GE1292448	BE113609.1	D	4	14.8048782348633	0.438076801517067	A	L	44	5	65.8048782348633	60	54.8536567687988	51
GE1175379	CB577557.1	D	4	30.5800018310547	0.904863193064837	A	L	47	5	82.5800018310547	88	56.5698318481445	52
GE21928	NM_138866.1	D	4	11.3448257446289	0.335693742098609	A	L	57	5	63.3448257446289	58	56.6837196350098	52
GE1191345	BF554087.1	D	4	9.22093200683594	0.272847661188369	A	L	61	5	66.2209320068359	64	59.556884765625	57
GE1228161	BF288217.1	D	4	23.2682952880859	0.688509571970381	A	L	62	5	74.2682952880859	69	57.1373634338379	51
