PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1283262	CB577792.1	D	4	299.227844238281	6.82913983298898	P	G	48	3	356.227844238281	348	60.9820365905762	57
GE12419	AA819716.1	D	4	71.5322570800781	1.63254789143274	P	G	49	3	127.532257080078	116	60.9890098571777	56
GE1113938	CK358413.1	D	4	10.8674697875977	0.248023278044901	A	L	58	3	67.8674697875977	67	61.2156867980957	57
GE1288929	BF389083.1	D	4	13.038459777832	0.297570786757103	A	L	66	3	70.038459777832	61	56.673469543457	57
GE1177466	BF396608.1	D	4	8.15909194946289	0.18621121298032	A	L	87	3	61.1590919494629	56	57.3175659179688	53
GE12384	AA818582.1	D	4	272.225006103516	6.21286644446356	P	G	7	3	317.225006103516	298	50.8779067993164	45
GE1269612	BF405761.1	D	4	6.65517425537109	0.151887989296362	A	L	8	3	59.6551742553711	57	55.412281036377	53
GE1277153	BU759672.1	D	4	21.8469390869141	0.498602669571489	A	L	11	3	71.8469390869141	69	52.7799987792969	50
GE1197393	BF401853.1	D	4	24.405403137207	0.556993321021735	A	L	22	3	76.405403137207	76	56.919075012207	52
GE1209018	BQ194435.1	D	4	17.363639831543	0.396282387159256	A	L	38	3	72.363639831543	61	59.4111099243164	55
GE1197173	BF408903.1	D	4	437.301208496094	9.98032489107788	P	G	68	3	491.301208496094	520	57.0276260375977	54
GE1134054	BQ195560.1	D	4	727.821411132813	16.6107342139968	P	G	25	3	779.821411132813	859	55.5714302062988	52
GE1264896	NM_175759.2	D	4	48.9210510253906	1.11650270742565	P	G	26	3	101.921051025391	83	57.6098899841309	53
GE19306	BF392534.1	D	4	57.2244873046875	1.30600822483491	P	G	28	3	112.224487304688	100	56.8406600952148	55
GE1132342	NM_138898.1	D	4	44.2352905273438	1.00956174494097	P	G	60	3	101.235290527344	97	58.0944442749023	57
GE1216282	CB611782.1	D	4	123.957748413086	2.82903083250945	P	G	62	3	177.957748413086	182	58.7175140380859	54
GE18204	BF283759.1	D	4	58.9038467407227	1.34433547491996	P	G	63	3	112.903846740723	109	57.8729286193848	54
GE1145096	BF402133.1	D	4	12.0701751708984	0.275472071326013	A	L	78	3	63.0701751708984	58	53.2894744873047	51
GE1101245	BF401159.1	D	4	18.6571426391602	0.425803408406688	A	L	9	3	71.6571426391602	61	56.0833320617676	53
GE1301322	BF402968.1	D	4	13.6857147216797	0.312342789444157	A	L	23	3	66.6857147216797	62	56.9269676208496	53
GE1153173	BF405619.1	D	4	16.2526321411133	0.370926368260732	A	L	43	3	72.2526321411133	68	59.3830833435059	56
GE1225340	BF405941.1	D	4	103.933334350586	2.37202281557641	P	G	50	3	157.933334350586	143	57.1373634338379	54
GE16962	AW918854.1	D	4	20.3333358764648	0.464058397790459	A	L	56	3	74.3333358764648	65	58.2264137268066	54
GE1165093	BF404835.1	D	4	17.5	0.399394472735428	A	L	64	3	69.5	62	56.7249984741211	52
GE1231458	BE121368.1	D	4	285.084350585938	6.50634936499385	P	G	65	3	342.084350585938	346	61.0722236633301	57
GE12901	AA946230.1	D	4	57.6181793212891	1.31499327714295	P	G	77	3	114.618179321289	112	63.0888900756836	57
GE1198331	BF388225.1	D	4	308.802642822266	7.04766106910317	P	G	79	3	361.802642822266	384	58.5111122131348	53
GE1136491	BG377334.1	D	4	17.3333358764648	0.395590773892957	A	L	82	3	72.3333358764648	64	58.4833335876465	55
GE1160660	BI298153.1	D	4	67.5714263916016	1.54215166946597	P	G	83	3	122.571426391602	123	59.8132514953613	55
GE1160015	BI296249.1	D	4	14.3333358764648	0.327123149995455	A	L	102	3	69.3333358764648	62	58.1829261779785	55
GE1149692	BF414108.1	D	4	9071.8173828125	207.041926877742	P	G	53	3	9130.8173828125	12679	60.5338973999023	59
GE1237959	BF420649.1	D	4	250.767120361328	5.72314296091967	P	G	54	3	304.767120361328	317	58.5824165344238	54
GE1178354	AI717377.1	D	4	812.658203125	18.5469254029274	P	G	55	3	866.658203125	965	57.8833351135254	54
GE1277795	NM_022231.1	D	4	-1.20000076293945	-0.027387066971218	A	L	74	3	58.7999992370605	57	62.4387741088867	60
GE1243179	NM_012897.1	D	4	47.1967239379883	1.07714918126014	P	G	103	3	96.1967239379883	90	54.0116271972656	49
GE1246848	BQ200083.1	D	4	64.3064498901367	1.46763660842048	P	G	104	3	115.306449890137	116	55.8707847595215	51
GE1150359	BF401986.1	D	4	13.5531921386719	0.309318287320389	A	L	106	3	67.5531921386719	63	59.5340919494629	54
GE1134100	BF400803.1	D	4	64.7380981445313	1.47748791853311	P	G	51	3	118.738098144531	99	58.25	54
GE1192634	BF403973.1	D	4	10.247314453125	0.233869757311999	A	L	57	3	67.247314453125	61	57.4064521789551	57
GE1228265	NM_173127.1	D	4	8.98148345947266	0.204980277181603	A	L	61	3	65.9814834594727	62	62.038459777832	57
GE1232164	BF393373.1	D	4	35.4897994995117	0.809967414776774	P	G	71	3	91.4897994995117	88	57.5117645263672	56
GE1152987	BF396516.1	D	4	18.2121200561523	0.41564686212693	A	L	73	3	72.2121200561523	67	55.698112487793	54
GE1184793	BG375949.1	D	4	35.6444473266602	0.813496871198695	P	G	76	3	91.6444473266602	87	59.269229888916	56
GE1117593	BF404244.1	D	4	21.4375	0.489258229100899	A	L	80	3	80.4375	74	63.4309387207031	59
GE1266049	BM385857.1	D	4	57.5416641235352	1.3132470058822	P	G	81	3	116.541664123535	119	63.5497093200684	59
GE1262557	BF393575.1	D	4	215.971435546875	4.92901700720901	P	G	99	3	268.971435546875	279	56.3756904602051	53
GE1279160	BF396836.1	D	4	2025.59350585938	46.2291914428007	P	G	101	3	2082.59350585938	2460	59.1257476806641	57
GE18808	BF407819.1	D	4	299.946655273438	6.84554492752513	P	G	105	3	352.946655273438	352	55.7926826477051	53
GE15349	CA509734.1	D	4	18.7333297729492	0.427542192414054	A	L	112	3	70.7333297729492	64	56.639533996582	52
GE1200248	BF394536.1	D	4	70.8846130371094	1.61776700851492	P	G	86	3	124.884613037109	127	58.9670333862305	54
GE1256552	BE109334.1	D	4	117.602935791016	2.68399785899378	P	G	89	3	173.602935791016	161	59.4463272094727	56
GE1252035	NM_138874.2	D	4	17.9213485717773	0.409010717916162	A	L	90	3	72.9213485717773	68	58.5052070617676	55
GE12866	AI412980.1	D	4	79.3461608886719	1.81088103381209	P	G	91	3	135.346160888672	132	60.2196960449219	56
GE1221358	BF404845.1	D	4	23.21875	0.529910880790041	A	L	92	3	78.21875	88	57.7857131958008	55
GE13467	NM_138841.1	D	4	11.1176452636719	0.253732918179643	A	L	84	3	70.1176452636719	76	59.1265068054199	59
GE1227606	AI412126.1	D	4	39.0612258911133	0.891476441096036	A	L	96	3	92.0612258911133	92	57.7913665771484	53
GE1124104	BF403053.1	D	4	102.929580688477	2.34911460616873	P	G	107	3	156.929580688477	141	55.7239265441895	54
GE1137852	BF404334.1	D	4	37.4545440673828	0.854807878819326	P	G	108	3	92.4545440673828	91	59.2087898254395	55
GE1204283	AW254680.1	D	4	34.4090881347656	0.785302835022376	A	L	111	3	88.4090881347656	86	57.8563537597656	54
GE1294004	BF393396.1	D	4	14.9298248291016	0.340736543751504	A	L	85	3	72.9298248291016	63	61.6936950683594	58
GE1267124	BF391407.1	D	4	100.776123046875	2.29996723020727	P	G	93	3	152.776123046875	134	58.0988998413086	52
GE1275767	BF390656.1	D	4	31	0.707498780274187	A	L	94	3	86	84	59.2197799682617	55
GE16739	BM384556.1	D	4	234.113922119141	5.34307465627413	P	G	98	3	290.113922119141	277	59.2983436584473	56
GE1264659	BF394483.1	D	4	16.287353515625	0.37171879826449	A	L	100	3	69.287353515625	67	57.8270683288574	53
GE1178392	AA866485.1	D	4	26.542854309082	0.605775388666806	A	L	109	3	80.542854309082	78	58.0165748596191	54
GE1228329	XM_230874.1	D	4	38.3478240966797	0.875194799179676	P	G	110	3	89.3478240966797	88	54.7197799682617	51
GE1270750	BF394474.1	D	4	8.46913909912109	0.193287276858084	A	L	72	3	69.4691390991211	62	65.4901962280273	61
GE1113603	NM_022956.1	D	4	23.0250015258789	0.525489048237762	A	L	95	3	77.0250015258789	72	59.414363861084	54
GE1223046	BF399859.1	D	4	22.9166641235352	0.523016513398527	A	L	97	3	77.9166641235352	70	61.3777770996094	55
GE1109	RAFB	N	4	5.18072128295898	0.118237225439806	A	L	24	4	60.180721282959	56	58.9192543029785	55
GE20856	NM_053863.1	D	4	19.3258438110352	0.441064868518607	A	L	21	4	72.3258438110352	62	57.4814796447754	53
GE1084	LEUA	N	4	9.5	0.216814142342089	A	L	3	4	60.5	49	53.5329322814941	51
GE1073438	LEUB	P	4	3289.83642578125	75.0824276948976	P	G	11	4	3338.83642578125	4409	52.8137245178223	49
GE19300	BE117726.1	D	4	188.125	4.29349058190585	P	G	13	4	242.125	237	56.3516502380371	54
GE15055	AI407095.1	D	4	80.7903289794922	1.84384061970777	P	G	15	4	132.790328979492	128	52.8626365661621	52
GE1088	LEUA	N	4	33	0.753143862872521	P	G	17	4	87	84	55.2026138305664	54
GE18368	BF288273.1	D	4	56.6229476928711	1.29227956220114	P	G	34	4	110.622947692871	113	57.3764724731445	54
GE15455	BI283757.1	D	4	63.466667175293	1.44847063272863	P	G	36	4	120.466667175293	100	62.2247200012207	57
GE14216	H31255.1	D	4	341.961547851563	7.80443154856946	P	G	42	4	394.961547851563	396	57.703296661377	53
GE1075	RAFD	N	4	7.46236419677734	0.170310115070378	A	L	66	4	67.4623641967773	57	64.2163772583008	60
GE13166	NM_173129.1	D	4	21.6785736083984	0.494760141484712	A	L	1	4	73.6785736083984	70	54.0366973876953	52
GE21115	X60370.1	D	4	46.1956558227539	1.05430226285692	P	G	14	4	97.1956558227539	91	55.7485733032227	51
GE15551	BE109319.1	D	4	271.958892822266	6.20679306311197	P	G	16	4	324.958892822266	327	56.0357131958008	53
GE1073421	GND	P	4	310.828948974609	7.09390652494979	P	G	18	4	364.828948974609	383	56.8571434020996	54
GE12255	AA800001.1	D	4	585.914001464844	13.3720464961918	P	G	30	4	642.914001464844	689	59.6181831359863	57
GE15102	AI408104.1	D	4	151.161758422852	3.44989547446028	P	G	37	4	204.161758422852	192	58	53
GE20165	NM_017334.1	D	4	9.14286041259766	0.208663309359032	A	L	50	4	69.1428604125977	66	64.2209320068359	60
GE13978	BF417042.1	D	4	11.7613639831543	0.268424215240078	A	L	6	4	60.7613639831543	54	54.2598037719727	49
GE20077	NM_012948.1	D	4	351.708862304688	8.02689003523188	P	G	20	4	402.708862304688	407	55.1318664550781	51
GE1085	LEUA	N	4	12.139533996582	0.277055015989639	A	L	31	4	67.139533996582	63	58.2049674987793	55
GE1073426	HISB	P	4	279.860473632813	6.38712721748939	P	G	32	4	328.860473632813	329	55.1956520080566	49
GE12639	AI045001.1	D	4	504.593017578125	11.5160949829482	P	G	35	4	556.593017578125	606	57.4375	52
GE16588	AW915541.1	D	4	105.150680541992	2.39980574930517	P	G	41	4	158.150680541992	153	56.7346954345703	53
GE21354	AF046886.1	D	4	12.4827575683594	0.284888250131375	A	L	43	4	69.4827575683594	68	61.4713363647461	57
GE20699	NM_019384.1	D	4	19.5588226318359	0.446382037278164	A	L	49	4	74.5588226318359	74	58.258243560791	55
GE1073416	FIXB	P	4	43.2448959350586	0.986958423456067	P	G	4	4	95.2448959350586	97	55.6208801269531	52
GE21068	NM_053764.1	D	4	53.0740737915039	1.21128524102165	P	G	7	4	106.074073791504	106	57.4780235290527	53
GE14490	AI177008.1	D	4	11.1111145019531	0.253583869600602	A	L	9	4	66.1111145019531	57	57.4402503967285	55
GE1073436	LEUB	P	4	3337.9150390625	76.1797038321156	P	G	46	4	3397.9150390625	4342	60.8833351135254	60
GE21945	NM_031715.1	D	4	7.43999862670898	0.169799675923814	A	L	57	4	62.439998626709	57	58.875	55
GE13011	NM_017308.1	D	4	133.986480712891	3.05791198960003	P	G	65	4	196.986480712891	196	63.8950614929199	63
GE20954	U49694.1	D	4	15.2972946166992	0.349123138155148	A	L	70	4	68.2972946166992	64	59.1043968200684	53
GE18200	BF283742.1	D	4	13.5180740356445	0.308516802963699	A	L	2	4	65.5180740356445	57	54.125	52
GE17090	AW921941.1	D	4	20.1351318359375	0.459534877889862	A	L	8	4	73.1351318359375	75	55.1908378601074	53
GE1108	RAFB	N	4	15.125	0.345190937149906	A	L	10	4	64.125	54	52.6666679382324	49
GE21658	NM_012819.1	D	4	5898.9267578125	134.628499550939	P	G	22	4	5957.9267578125	7873	62.1864395141602	59
GE21469	AF184920.1	D	4	184.757141113281	4.21662748337394	P	G	23	4	238.757141113281	232	58.730770111084	54
GE1073409	ARAB	P	4	5473.287109375	124.914321095911	P	G	25	4	5527.287109375	7480	56.9500007629395	54
GE16608	NM_013130.2	D	4	178.428573608398	4.07219349012919	P	G	27	4	233.428573608398	224	60.1208801269531	55
GE1112	RAFB	N	4	6.56000137329102	0.149715902264528	A	L	38	4	63.560001373291	67	61.3584899902344	57
GE1096	MALF	N	4	12.5714263916016	0.286911898011769	A	L	45	4	69.5714263916016	54	60.0526313781738	57
GE1073407	ARAB	P	4	5038.29638671875	114.986727363334	P	G	60	4	5097.29638671875	6863	60.4390258789063	59
GE13860	AI073176.1	D	4	1134.89282226563	25.9011383062858	P	G	62	4	1189.89282226563	1383	58.0604400634766	55
GE18648	BF387215.1	D	4	105.074630737305	2.39807009949689	P	G	64	4	159.074630737305	152	58.6153831481934	54
GE1073419	FIXB	P	4	6359.10791015625	145.131002905403	P	G	67	4	6419.10791015625	7985	67.9000015258789	60
GE14307	AI171975.1	D	4	1226.39392089844	27.9894259087523	P	G	69	4	1282.39392089844	1482	59.6166648864746	56
GE21323	NM_031769.1	D	4	20.1607131958008	0.460118709531831	A	L	100	4	81.1607131958008	70	65.6266632080078	61
GE21117	NM_032081.1	D	4	2.41176605224609	0.0550426303313162	A	L	29	4	57.4117660522461	50	55.6325302124023	55
GE17545	BE109277.1	D	4	65.3809509277344	1.49215945272705	P	G	44	4	117.380950927734	115	58.6976737976074	52
GE1110	RAFB	N	4	12.2325592041016	0.279178087630117	A	L	52	4	65.2325592041016	60	57.9297294616699	53
GE19807	NM_012533.1	D	4	98.9818115234375	2.25901648136005	P	G	58	4	154.981811523438	134	58.8555564880371	56
GE1094	MALF	N	4	17.6111145019531	0.40193038804519	A	L	73	4	69.6111145019531	69	53.8623847961426	52
GE16933	AW918602.1	D	4	0.530612945556641	0.0121099358638392	A	L	78	4	57.5306129455566	54	62.0190467834473	57
GE16138	AW435016.1	D	4	250.729736328125	5.72228976227796	P	G	79	4	308.729736328125	315	62.2362632751465	58
GE1073424	GND	P	4	3436.50512695313	78.4297801846879	P	G	81	4	3498.50512695313	4278	65.0762710571289	62
GE18643	BF391429.1	D	4	19.0229873657227	0.434152914787743	A	L	83	4	76.0229873657227	75	62.4491996765137	57
GE22088	AA925655.1	D	4	2582.88549804688	58.9480109501951	P	G	51	4	2636.88549804688	3053	57.6293106079102	54
GE1073414	ENTF	P	4	2494.2578125	56.925301936552	P	G	53	4	2548.2578125	2974	58.3793106079102	54
GE13343	AW921620.1	D	4	28.0243911743164	0.639587824959856	A	L	55	4	85.0243911743164	92	60.0176467895508	57
GE18212	BM390250.1	D	4	1063.02270507813	24.2608795885981	P	G	56	4	1117.02270507813	1250	58.3406600952148	54
GE1099	MALF	N	4	14.2424240112305	0.32504831019656	A	L	59	4	71.2424240112305	67	60.1208801269531	57
GE15677	AI763815.1	D	4	228.742858886719	5.22049334383174	P	G	71	4	280.742858886719	282	57.0277786254883	52
GE14753	BI288034.1	D	4	2272.36352539063	51.861110404949	P	G	72	4	2329.36352539063	2675	62.0410957336426	57
GE16723	BE110471.1	D	4	111.554046630859	2.54594683632202	P	G	76	4	166.554046630859	158	58.1208801269531	55
GE18741	BF405066.1	D	4	24.7631607055664	0.565158257900707	A	L	85	4	78.7631607055664	76	59.5	54
GE21627	NM_017017.1	D	4	34.8275833129883	0.794853958510865	A	L	99	4	94.8275833129883	84	63.5647048950195	60
GE1073417	FIXB	P	4	34.0816345214844	0.777829511409704	P	G	102	4	87.0816345214844	84	55.7472534179688	53
GE20097	NM_012982.2	D	4	32.9199981689453	0.751318017779267	P	G	105	4	86.9199981689453	87	55.5684928894043	54
GE17978	BE108063.1	D	4	140.70588684082	3.21126591346058	M	I	28	4	193.70588684082	100	57.7740097045898	53
GE17985	BE110938.1	D	4	14.7647094726563	0.336968191709904	A	L	63	4	73.7647094726563	70	60.3071899414063	59
GE17306	BE103894.1	D	4	349.958343505859	7.98693874765066	P	G	77	4	405.958343505859	409	60.6483497619629	56
GE1118	RAFD	N	4	25.1351318359375	0.573647584385699	A	L	80	4	82.1351318359375	84	59.8076934814453	57
GE1093	MALF	N	4	2.51612854003906	0.0574244475190551	A	L	87	4	59.5161285400391	59	61.9653167724609	57
GE20924	NM_133609.1	D	4	6.82691955566406	0.155807653505236	A	L	104	4	64.8269195556641	66	60.5666656494141	58
GE19595	L06804.1	D	4	14.6190490722656	0.333643851206336	A	L	48	4	68.6190490722656	60	55.913459777832	54
GE14458	BM389403.1	D	4	43.6511611938477	0.996230429103198	P	G	86	4	96.6511611938477	91	58.6098899841309	53
GE13482	NM_053415.1	D	4	55.9464263916016	1.27683962686315	P	G	90	4	110.946426391602	105	56.3430213928223	55
GE1095	MALF	N	4	24.3492050170898	0.555710737104425	A	L	101	4	77.3492050170898	71	56.625	53
GE1073412	ENTF	P	4	132.648651123047	3.02737931853457	P	G	88	4	187.648651123047	176	60.7167625427246	55
GE15343	AI412298.1	D	4	2097.3408203125	47.8666474900115	P	G	106	4	2154.3408203125	2304	59.4450531005859	57
GE15105	BM389411.1	D	4	43.6829299926758	0.996955473826478	P	G	107	4	100.682929992676	99	58.7087898254395	57
GE1076	ARAA	N	4	26.5135116577148	0.605105714794151	A	L	108	4	84.5135116577148	74	60.1160202026367	58
GE14613	AI179993.1	D	4	23.0744705200195	0.526618056399564	A	L	111	4	75.0744705200195	74	59.365852355957	52
GE17536	BE109222.1	D	4	63.3050842285156	1.44478289925256	P	G	93	4	122.305084228516	122	62.1648368835449	59
GE1073429	HISB	P	4	8882.08203125	202.711683980795	P	G	95	4	8939.08203125	12636	60.6444435119629	57
GE16262	AW526756.1	D	4	115.5	2.63600352005382	P	G	97	4	170.5	168	56.966667175293	55
GE1073439	LEUB	P	4	1000.04602050781	22.8235916041075	P	G	109	4	1051.04602050781	1143	55.2527465820313	51
GE14429	AI176364.1	D	4	35.0256423950195	0.799374170090199	A	L	112	4	88.0256423950195	91	57.0617294311523	53
GE14420	CA508027.1	D	4	10.4528274536133	0.238560086253159	A	L	84	4	64.4528274536133	64	61.533332824707	54
GE14417	AI176016.1	D	4	38.6086959838867	0.88114855859925	P	G	98	4	95.6086959838867	96	59.741756439209	57
GE1116	RAFD	N	4	11.5263137817383	0.263059772310883	A	L	94	4	64.5263137817383	63	58.0096168518066	53
GE21114	NM_175764.2	D	4	8.77011489868164	0.200156309473604	A	L	91	4	63.7701148986816	55	60.4545440673828	55
GE19222	BF551328.1	D	4	17.6144561767578	0.402006653556428	A	L	92	4	72.6144561767578	66	60.2312507629395	55
GE1123708	CODELINK UNIQUE	D	4	8.11111068725586	0.185116158642014	A	L	41	5	60.1111106872559	54	58.2516555786133	52
GE17300	BE103482.1	D	4	13.1666641235352	0.300496735731646	A	L	8	5	66.1666641235352	62	56.8039207458496	53
GE1264369	BF389280.1	D	4	416.475006103516	9.50501802686844	P	G	14	5	470.475006103516	485	58.2339172363281	54
GE1205730	BQ190567.1	D	4	93.1343231201172	2.12556193577887	P	G	9	5	140.134323120117	135	51.8758163452148	47
GE1166662	BE119770.1	D	4	14.75	0.336632484162718	A	L	21	5	62.75	55	55.1749992370605	48
GE1264676	BF394595.1	D	4	157	3.58313898396927	P	G	32	5	214	207	57.7302627563477	57
GE1139945	BE111499.1	D	4	82.44775390625	1.88166726854897	P	G	34	5	135.44775390625	124	56.4505500793457	53
GE1292305	AW526486.1	D	4	91.4677429199219	2.08752634033154	P	G	39	5	142.467742919922	134	55.7073173522949	51
GE1238190	AI454781.1	D	4	95.7758636474609	2.18584860355759	P	G	40	5	151.775863647461	140	60.7012176513672	56
GE1188072	BF565786.1	D	4	7.07273101806641	0.161417695757722	A	L	48	5	67.0727310180664	58	59.7333335876465	60
GE17064	AW920802.1	D	4	21.9459457397461	0.50086225299464	A	L	1	5	72.9459457397461	72	55.3791198730469	51
GE1278208	CA504952.1	D	4	238.544311523438	5.44418740142509	P	G	10	5	289.544311523438	291	52.646068572998	51
GE1264772	XM_342076.1	D	4	27.9250030517578	0.637319535428116	A	L	12	5	79.9250030517578	82	55.038459777832	52
GE1236613	BF564734.1	D	4	19.1025619506836	0.435969009039378	A	L	13	5	72.1025619506836	62	57.0760231018066	53
GE17838	BE113635.1	D	4	30.1886825561523	0.688982454405239	A	L	15	5	83.1886825561523	90	54.8406600952148	53
GE1169119	AI501441.1	D	4	207.240005493164	4.7297435842074	P	G	16	5	255.240005493164	246	54.8516502380371	48
GE1224992	AI502111.1	D	4	9.97727203369141	0.227706703041949	A	L	30	5	64.9772720336914	61	56.871166229248	55
GE1247827	BM382990.1	D	4	345.476745605469	7.88465729448273	P	G	31	5	398.476745605469	418	57.8654975891113	53
GE12646	BI299814.1	D	4	473.506652832031	10.8066251396895	P	G	36	5	527.506652832031	555	57.6483497619629	54
GE1237119	CB699259.1	D	4	18.4693908691406	0.421518435881426	A	L	37	5	70.4693908691406	67	55.5924186706543	52
GE1281158	BE117312.1	D	4	184.043472290039	4.20033974718157	P	G	38	5	240.043472290039	230	60.4620246887207	56
GE1297901	BF542507.1	D	4	54.5	1.24382850080462	P	G	42	5	107.5	105	56.0824165344238	53
GE14893	AI235367.1	D	4	22.2972946166992	0.508880927249319	A	L	50	5	75.2972946166992	72	57.3571434020996	53
GE1241956	AI703747.1	D	4	13.4722213745117	0.307470328711318	A	L	79	5	72.4722213745117	69	62.9320983886719	59
GE1206250	BE115302.1	D	4	472.670471191406	10.7875413496627	P	G	2	5	523.670471191406	534	54.4335250854492	51
GE1192010	CODELINK UNIQUE	D	4	15.9204559326172	0.363345263023729	A	L	6	5	68.9204559326172	62	57.875	53
GE1220311	BI300443.1	D	4	92.0508422851563	2.10083414967612	P	G	17	5	146.050842285156	139	57.5934066772461	54
GE1112607	AI548280.1	D	4	465.646362304688	10.6272333345058	P	G	18	5	516.646362304688	518	55.2637367248535	51
GE1212294	AW533779.1	D	4	21.2432403564453	0.484824730363111	A	L	19	5	74.2432403564453	75	54.9000015258789	53
