PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1297808	M23884.1	D	6	51.9800033569336	0.926458436891717	P	G	32	3	107.980003356934	105	60.5113639831543	56
GE1100257	NM_053764.1	D	6	130.793106079102	2.33117292783117	A	CL	33	3	189.793106079102	177	184.725708007813	59
GE1283262	CB577792.1	D	6	312.434204101563	5.5686280428997	P	G	48	3	369.434204101563	390	60.3681335449219	57
GE1132342	NM_138898.1	D	6	66.1730804443359	1.17942679325725	P	G	60	3	120.173080444336	125	59.0175437927246	54
GE1228265	NM_173127.1	D	6	46.239128112793	0.824136736976562	P	G	61	3	101.239128112793	96	60.6043968200684	55
GE1216282	CB611782.1	D	6	184.764709472656	3.29312837391258	P	G	62	3	241.764709472656	214	62.414363861084	57
GE1165093	BF404835.1	D	6	25.5882339477539	0.456068366584541	A	L	64	3	85.5882339477539	87	61.1428565979004	60
GE1152987	BF396516.1	D	6	38.1500015258789	0.679961302395103	P	G	73	3	94.1500015258789	94	62.2881355285645	56
GE1198331	BF388225.1	D	6	722.507019042969	12.8775044301061	P	G	79	3	779.507019042969	839	61.4890098571777	57
GE1117593	BF404244.1	D	6	45.1632690429688	0.804961310893944	P	G	80	3	101.163269042969	105	61.5621299743652	56
GE1266049	BM385857.1	D	6	110.257568359375	1.96516059716804	P	G	81	3	168.257568359375	153	64.0354614257813	58
GE1177466	BF396608.1	D	6	15.65625	0.279047017426772	A	L	87	3	76.65625	77	62.2328758239746	61
GE1279160	BF396836.1	D	6	2672.42211914063	47.6315478899178	P	G	101	3	2729.42211914063	3544	60.4514274597168	57
GE1243179	NM_012897.1	D	6	55.1428604125977	0.982831184384269	P	G	103	3	110.142860412598	108	60.9395599365234	55
GE1246848	BQ200083.1	D	6	100.440673828125	1.79019052838793	P	G	104	3	161.440673828125	162	62.4858741760254	61
GE15349	CA509734.1	D	6	25	0.445584059763309	A	L	112	3	78	72	60	53
GE1188737	BF396103.1	D	6	120.338241577148	2.14483208906895	P	G	3	3	181.338241577148	148	65.2802200317383	61
GE1269321	BM386322.1	D	6	1113.50622558594	19.8464249827321	P	G	4	3	1171.50622558594	1304	61	58
GE1178396	NM_139088.1	D	6	46.2093048095703	0.823605185435542	P	G	6	3	105.20930480957	105	62.6978034973145	59
GE12384	AA818582.1	D	6	482.136962890625	8.59330181147027	P	G	7	3	541.136962890625	567	59.4210510253906	59
GE1264896	NM_175759.2	D	6	22.5614013671875	0.402120032605635	A	L	26	3	78.5614013671875	67	63.0707054138184	56
GE1221072	BF562557.1	D	6	19.0999984741211	0.340426194462876	A	L	41	3	77.0999984741211	81	62.9887008666992	58
GE1225340	BF405941.1	D	6	125.39436340332	2.23494918066749	P	G	50	3	183.39436340332	179	61.0934066772461	58
GE1169246	AI112362.1	D	6	36.3428573608398	0.647751917049676	A	L	75	3	99.3428573608398	97	65.5714263916016	63
GE1160660	BI298153.1	D	6	125.413787841797	2.23529538947369	P	G	83	3	183.413787841797	177	62.5439567565918	58
GE18808	BF407819.1	D	6	399	7.11152159382242	P	G	105	3	454	449	60.730770111084	55
GE1150359	BF401986.1	D	6	26.2857131958008	0.468499791982356	A	L	106	3	78.2857131958008	71	56.2000007629395	52
GE1101245	BF401159.1	D	6	50.6730804443359	0.903164676203999	P	G	9	3	109.673080444336	109	60.9069786071777	59
GE1197393	BF401853.1	D	6	49	0.873344757136086	P	G	22	3	109	106	65.5847930908203	60
GE1301322	BF402968.1	D	6	13.1910095214844	0.235108142998379	A	L	23	3	75.1910095214844	69	65.4925384521484	62
GE1150880	BE102551.1	D	6	33.2750015258789	0.593072410741257	A	L	29	3	89.2750015258789	79	59.2335319519043	56
GE1153173	BF405619.1	D	6	49	0.873344757136086	P	G	43	3	108	103	64.3736267089844	59
GE1134100	BF400803.1	D	6	110.469696044922	1.9689414257806	P	G	51	3	167.469696044922	163	62.730770111084	57
GE1110396	BF405279.1	D	6	31.1999969482422	0.556088852192025	A	L	52	3	89.1999969482422	82	61.3461532592773	58
GE1175433	BF396288.1	D	6	28.2307662963867	0.503167178262928	A	L	59	3	85.2307662963867	87	60.9936294555664	57
GE1288929	BF389083.1	D	6	10.7727279663086	0.192006234478141	A	L	66	3	70.7727279663086	65	64.8742828369141	60
GE1277795	NM_022231.1	D	6	25.9499969482422	0.46251619964173	A	L	74	3	83.9499969482422	79	61.0529403686523	58
GE12901	AA946230.1	D	6	83.6349182128906	1.49065545581089	P	G	77	3	142.634918212891	133	63.3626365661621	59
GE12866	AI412980.1	D	6	123.068969726563	2.19350284646598	P	G	91	3	179.068969726563	164	61.2988510131836	56
GE1262557	BF393575.1	D	6	325.850738525391	5.80775579796065	P	G	99	3	381.850738525391	389	59.1811599731445	56
GE1124104	BF403053.1	D	6	278.266662597656	4.95964756868203	P	G	107	3	339.266662597656	343	63.8626365661621	61
GE1228329	XM_230874.1	D	6	83.9464263916016	1.49620757896767	P	G	110	3	144.946426391602	143	63.6318664550781	61
GE1134054	BQ195560.1	D	6	752.253173828125	13.4076809265668	P	G	25	3	811.253173828125	881	64.1045761108398	59
GE19306	BF392534.1	D	6	161.271423339844	2.874399021423	P	G	28	3	223.271423339844	201	64.7624282836914	62
GE1149692	BF414108.1	D	6	9289.36328125	165.567688139024	P	G	53	3	9349.36328125	12135	65.9269638061523	60
GE1237959	BF420649.1	D	6	412.205871582031	7.34689462871179	P	G	54	3	470.205871582031	483	62.3163833618164	58
GE1113938	CK358413.1	D	6	12.3030319213867	0.219281396437163	A	L	58	3	75.3030319213867	69	66.3923110961914	63
GE1232164	BF393373.1	D	6	52.9166641235352	0.94315288117185	P	G	71	3	108.916664123535	109	60.5864181518555	56
GE1184793	BG375949.1	D	6	37.1666641235352	0.662434923520965	A	L	76	3	91.1666641235352	79	60.9340667724609	54
GE1294004	BF393396.1	D	6	30.6904754638672	0.547007466130247	A	L	85	3	88.6904754638672	83	61.2026138305664	58
GE1200248	BF394536.1	D	6	72.2340393066406	1.28745345949422	P	G	86	3	126.234039306641	122	59.3777770996094	54
GE1256552	BE109334.1	D	6	204.880584716797	3.65166090819164	P	G	89	3	260.880584716797	252	60.2655372619629	56
GE1275767	BF390656.1	D	6	41.1707305908203	0.733800851203167	P	G	94	3	101.17073059082	88	62.1666679382324	60
GE1178392	AA866485.1	D	6	20.2941207885742	0.361709469211995	A	L	109	3	82.2941207885742	79	67.0276260375977	62
GE1178354	AI717377.1	D	6	1023.10815429688	18.2352273987419	P	G	55	3	1080.10815429688	1262	63.8827590942383	57
GE1267124	BF391407.1	D	6	159.901641845703	2.84998490945708	P	G	93	3	216.901641845703	202	62.6833343505859	57
GE1227606	AI412126.1	D	6	71.0833358764648	1.26694405525416	P	G	96	3	126.083335876465	135	61.2527465820313	55
GE16739	BM384556.1	D	6	655.278503417969	11.6792662331442	P	G	98	3	711.278503417969	793	59.5109901428223	56
GE1160015	BI296249.1	D	6	28.4634170532227	0.507313797012447	A	L	102	3	87.4634170532227	81	61.8662414550781	59
GE1137852	BF404334.1	D	6	61.698112487793	1.09966781768176	P	G	108	3	118.698112487793	121	61.1355934143066	57
GE1204283	AW254680.1	D	6	73.2592620849609	1.30572637660325	P	G	111	3	127.259262084961	124	57.8351631164551	54
GE1270750	BF394474.1	D	6	12.3253021240234	0.219678326329268	A	L	72	3	73.3253021240234	67	62.2727279663086	61
GE1252035	NM_138874.2	D	6	14.0888900756836	0.251111393499284	A	L	90	3	73.0888900756836	63	64.8085098266602	59
GE1221358	BF404845.1	D	6	39.7948684692383	0.709278362010804	P	G	92	3	100.794868469238	101	63.5934066772461	61
GE1113603	NM_022956.1	D	6	23.1714248657227	0.412992702486768	A	L	95	3	87.1714248657227	82	68.0054931640625	64
GE1264659	BF394483.1	D	6	17.8787841796875	0.318660049536687	A	L	100	3	73.8787841796875	66	60.5575218200684	56
GE16962	AW918854.1	D	6	23.9142837524414	0.426232945629784	A	L	56	3	82.9142837524414	86	60.2133331298828	59
GE1223046	BF399859.1	D	6	47.3947372436523	0.844733577297677	P	G	97	3	106.394737243652	101	63.4939765930176	59
GE1085	LEUA	N	6	35.9230804443359	0.640270080943646	A	L	31	4	95.9230804443359	97	65.6741561889648	60
GE14490	AI177008.1	D	6	43.9777755737305	0.783831831180101	P	G	9	4	102.97777557373	101	64.5828552246094	59
GE14216	H31255.1	D	6	358.117645263672	6.38286056997854	P	G	42	4	420.117645263672	421	65.9560470581055	62
GE1099	MALF	N	6	14.7142868041992	0.262258066029471	A	L	59	4	70.7142868041992	67	60.3391799926758	56
GE1075	RAFD	N	6	21.5714263916016	0.384475349858209	A	L	66	4	76.5714263916016	69	59.5504570007324	55
GE1108	RAFB	N	6	59.7826080322266	1.06552708760953	P	G	10	4	116.782608032227	105	62.2747268676758	57
GE1073438	LEUB	P	6	1686.66259765625	30.061998708584	P	G	11	4	1743.66259765625	2012	61.6464080810547	57
GE1073421	GND	P	6	120.689651489258	2.1510953952801	P	G	18	4	183.689651489258	184	66.6777801513672	63
GE15455	BI283757.1	D	6	102.881362915039	1.83369181446662	P	G	36	4	163.881362915039	155	63.4890098571777	61
GE15102	AI408104.1	D	6	125.962966918945	2.245083607183	P	G	37	4	184.962966918945	185	61.7637367248535	59
GE18648	BF387215.1	D	6	124.816665649414	2.22465266424742	P	G	64	4	183.816665649414	189	60.7882347106934	59
GE13011	NM_017308.1	D	6	189.351348876953	3.37487771017006	P	G	65	4	245.351348876953	239	59.4105949401855	56
GE14307	AI171975.1	D	6	1838.24133300781	32.7636414394535	P	G	69	4	1901.24133300781	2124	65.5219802856445	63
GE1118	RAFD	N	6	18.9239120483398	0.337287742284123	A	L	80	4	74.9239120483398	70	60.5979385375977	56
GE20924	NM_133609.1	D	6	29.3589706420898	0.523275573166968	A	L	104	4	87.3589706420898	77	61.3841819763184	58
GE21115	X60370.1	D	6	20.3516464233398	0.362734769447168	A	L	14	4	81.3516464233398	79	65.4207305908203	61
GE15055	AI407095.1	D	6	117.25	2.08978924028992	P	G	15	4	174.25	167	61.0718231201172	57
GE1088	LEUA	N	6	39.3260879516602	0.700923116964388	P	G	17	4	100.32608795166	100	63.1823196411133	61
GE20856	NM_053863.1	D	6	42.4634170532227	0.7568408704799	P	G	21	4	111.463417053223	111	67.3076934814453	69
GE17978	BE108063.1	D	6	44.1190490722656	0.786349799940671	P	G	28	4	102.119049072266	101	61.6373634338379	58
GE21117	NM_032081.1	D	6	8.34939575195313	0.148814306229032	A	L	29	4	68.3493957519531	61	64.898551940918	60
GE12255	AA800001.1	D	6	1127.30590820313	20.0923817268925	P	G	30	4	1186.30590820313	1311	63.1868133544922	59
GE1073426	HISB	P	6	81.1999969482422	1.44725697171864	P	G	32	4	138.199996948242	139	62.2316398620605	57
GE18368	BF288273.1	D	6	90.7313385009766	1.61713752628097	P	G	34	4	152.731338500977	143	64.4888916015625	62
GE1112	RAFB	N	6	34.5789489746094	0.616313138658191	A	L	38	4	90.5789489746094	95	60.1052627563477	56
GE16588	AW915541.1	D	6	141.573776245117	2.52332071901287	P	G	41	4	200.573776245117	193	65.7692337036133	59
GE21945	NM_031715.1	D	6	12.4000015258789	0.221009720838894	A	L	57	4	73.4000015258789	71	65.2714309692383	61
GE1073419	FIXB	P	6	2647.78881835938	47.1924996432186	P	G	67	4	2707.78881835938	3120	63.2080917358398	60
GE1094	MALF	N	6	15.875	0.282945877949701	A	L	73	4	71.875	73	61.1452980041504	56
GE1073417	FIXB	P	6	56.2200012207031	1.00202945535276	P	G	102	4	112.220001220703	115	60.3837203979492	56
GE13166	NM_173129.1	D	6	69.3623199462891	1.23626976465076	P	G	1	4	129.362319946289	115	65.5	60
GE13978	BF417042.1	D	6	67.4285736083984	1.20180390289917	P	G	6	4	125.428573608398	126	63.3666648864746	58
GE17090	AW921941.1	D	6	129.432434082031	2.30692117773274	P	G	8	4	186.432434082031	177	60.9604530334473	57
GE19300	BE117726.1	D	6	103.608688354492	1.84665519934985	P	G	13	4	159.608688354492	151	60.7382545471191	56
GE15551	BE109319.1	D	6	470.400024414063	8.38411010364711	P	G	16	4	528.400024414063	591	63.1910095214844	58
GE20077	NM_012948.1	D	6	728.272705078125	12.9802683417407	P	G	20	4	788.272705078125	863	62.1208801269531	60
GE12639	AI045001.1	D	6	1207.30590820313	21.5182507181351	P	G	35	4	1265.30590820313	1450	61.6055564880371	58
GE21354	AF046886.1	D	6	44.4000015258789	0.79135731733593	P	G	43	4	101.400001525879	104	59.8618774414063	57
GE1073436	LEUB	P	6	1828.59997558594	32.5918000321868	P	G	46	4	1886.59997558594	2136	63.7530860900879	58
GE19595	L06804.1	D	6	32.0952377319336	0.572045053106541	A	L	48	4	86.0952377319336	77	59.1593399047852	54
GE20699	NM_019384.1	D	6	18.0666656494141	0.32200872905809	A	L	49	4	79.0666656494141	66	64.2142868041992	61
GE13343	AW921620.1	D	6	14.113639831543	0.251552517367043	A	L	55	4	75.113639831543	72	63.2857131958008	61
GE19807	NM_012533.1	D	6	67.0465087890625	1.19499422316747	P	G	58	4	121.046508789063	114	59.0079383850098	54
GE1073407	ARAB	P	6	2589.28051757813	46.1496849955401	P	G	60	4	2651.28051757813	3064	63.9709320068359	62
GE13860	AI073176.1	D	6	933.641052246094	16.6406228168601	P	G	62	4	991.641052246094	999	63.5801086425781	58
GE17985	BE110938.1	D	6	33.4411773681641	0.596034222998858	A	L	63	4	91.4411773681641	88	62.1388893127441	58
GE1073424	GND	P	6	1742.28576660156	31.0533906060062	P	G	81	4	1799.28576660156	2032	59.4285697937012	57
GE18643	BF391429.1	D	6	64.9821395874023	1.15820022277843	P	G	83	4	117.982139587402	122	58.9890098571777	53
GE18741	BF405066.1	D	6	29.4848480224609	0.525519131334093	P	G	85	4	85.4848480224609	87	57.7403831481934	56
GE21114	NM_175764.2	D	6	14.3859634399414	0.256406239727025	A	L	91	4	75.3859634399414	71	64.2333297729492	61
GE21323	NM_031769.1	D	6	36.3095245361328	0.647157814035422	A	L	100	4	92.3095245361328	95	59.6296310424805	56
GE20097	NM_012982.2	D	6	56.4222259521484	1.00563378002564	P	G	105	4	113.422225952148	99	59.5329666137695	57
GE15677	AI763815.1	D	6	323.043487548828	5.7577211464842	P	G	71	4	376.043487548828	373	60.2000007629395	53
GE16723	BE110471.1	D	6	259.698638916016	4.62870295372816	P	G	76	4	316.698638916016	306	61.203296661377	57
GE16138	AW435016.1	D	6	573.094604492188	10.2144728199231	P	G	79	4	633.094604492188	661	65.7828598022461	60
GE21627	NM_017017.1	D	6	64.3230743408203	1.14645346404959	P	G	99	4	126.32307434082	122	65.5578231811523	62
GE1095	MALF	N	6	21.8000030517578	0.388549354506191	A	L	101	4	78.8000030517578	67	59.7771072387695	57
GE18200	BF283742.1	D	6	57.8039245605469	1.03026029503762	P	G	2	4	113.803924560547	113	62.2142868041992	56
GE1073416	FIXB	P	6	80.578125	1.43617312262462	P	G	4	4	139.578125	120	63.3241767883301	59
GE21068	NM_053764.1	D	6	133.044769287109	2.37130513716892	P	G	7	4	192.044769287109	175	63.2747268676758	59
GE21658	NM_012819.1	D	6	6126.34326171875	109.192036082409	P	G	22	4	6190.34326171875	7627	67.3532943725586	64
GE16608	NM_013130.2	D	6	116.859161376953	2.08282318187514	P	G	27	4	178.859161376953	173	66.1049728393555	62
GE17545	BE109277.1	D	6	63.25	1.12732767120117	P	G	44	4	124.25	117	65.4011001586914	61
GE1073414	ENTF	P	6	762.346130371094	13.587571348624	P	G	53	4	826.346130371094	847	65.6592178344727	64
GE14753	BI288034.1	D	6	3507.52685546875	62.515922239544	P	G	72	4	3566.52685546875	4382	61.5842704772949	59
GE17306	BE103894.1	D	6	404.602752685547	7.21138148532145	P	G	77	4	463.602752685547	495	64.6098937988281	59
GE14420	CA508027.1	D	6	18.8076934814453	0.335216336649853	A	L	84	4	82.8076934814453	78	68.2333297729492	64
GE14458	BM389403.1	D	6	85.5762786865234	1.5252570270631	P	G	86	4	144.576278686523	136	63.8121528625488	59
GE1093	MALF	N	6	25.870964050293	0.461107567660807	A	L	87	4	82.870964050293	80	62.8406600952148	57
GE1116	RAFD	N	6	15.6060638427734	0.278152531359535	A	L	94	4	75.6060638427734	66	61.1963195800781	60
GE15105	BM389411.1	D	6	78.6271209716797	1.40139967080247	P	G	107	4	136.62712097168	127	58.8248596191406	58
GE1084	LEUA	N	6	86.1875	1.53615104603401	P	G	3	4	140.1875	122	58.8166656494141	54
GE21469	AF184920.1	D	6	190.075759887695	3.38778915013421	P	G	23	4	249.075759887695	242	62.230770111084	59
GE1109	RAFB	N	6	55.3488388061523	0.986502411937214	P	G	24	4	117.348838806152	95	64.3736267089844	62
GE1073409	ARAB	P	6	2471.63452148438	44.0528377733661	P	G	25	4	2528.63452148438	2999	61.4945068359375	57
GE1096	MALF	N	6	26.9354858398438	0.480080925288588	A	L	45	4	84.9354858398438	81	63.1043968200684	58
GE22088	AA925655.1	D	6	2346.4443359375	41.8215277286261	P	G	51	4	2402.4443359375	2741	60.0549468994141	56
GE18212	BM390250.1	D	6	1399.53576660156	24.9444331466512	P	G	56	4	1456.53576660156	1687	61.9450531005859	57
GE16933	AW918602.1	D	6	12.1860427856445	0.217196256675075	A	L	78	4	71.1860427856445	70	63.7239570617676	59
GE13482	NM_053415.1	D	6	95.6923065185547	1.7055586570661	P	G	90	4	145.692306518555	135	58.4716987609863	50
GE15343	AI412298.1	D	6	3547.8427734375	63.234487455608	P	G	106	4	3605.8427734375	4005	59.9120864868164	58
GE1073439	LEUB	P	6	708.740234375	12.6321340380165	P	G	109	4	769.740234375	841	63.9890098571777	61
GE14613	AI179993.1	D	6	49.9423065185547	0.890139827699247	P	G	111	4	101.942306518555	103	56.4944458007813	52
GE20165	NM_017334.1	D	6	64.315788269043	1.1463236017519	P	G	50	4	120.315788269043	114	60.241756439209	56
GE20954	U49694.1	D	6	6.86206817626953	0.122305127854191	A	L	70	4	69.8620681762695	65	67.5161285400391	63
GE17536	BE109222.1	D	6	134.183334350586	2.39159819490046	P	G	93	4	193.183334350586	184	63.319019317627	59
GE1073429	HISB	P	6	5273.81640625	93.9971409897288	P	G	95	4	5331.81640625	7489	60.7222213745117	58
GE16262	AW526756.1	D	6	267.356170654297	4.76518591691655	P	G	97	4	324.356170654297	325	60.0602416992188	57
GE14429	AI176364.1	D	6	53.807014465332	0.95902191796823	P	G	112	4	107.807014465332	104	58.9111099243164	54
GE1110	RAFB	N	6	20.2258071899414	0.360491891187361	A	L	52	4	81.2258071899414	77	66.0988998413086	61
GE1073412	ENTF	P	6	68.1818161010742	1.21522921681408	P	G	88	4	126.181816101074	117	61.0441970825195	58
GE19222	BF551328.1	D	6	40.4285736083984	0.720573118354798	P	G	92	4	97.4285736083984	96	62.4124298095703	57
GE14417	AI176016.1	D	6	62.8653869628906	1.12047257366065	P	G	98	4	119.865386962891	112	61.9175834655762	57
GE1076	ARAA	N	6	28.8529434204102	0.514256466615497	A	L	108	4	87.8529434204102	85	60.4406776428223	59
GE1123708	CODELINK UNIQUE	D	6	31.5	0.56143591530177	A	L	41	5	86.5	75	60.3551406860352	55
GE1292305	AW526486.1	D	6	149.353851318359	2.66198781646881	P	G	39	5	205.353851318359	192	58.502857208252	56
GE1238190	AI454781.1	D	6	218.492309570313	3.89426761301606	P	G	40	5	276.492309570313	276	62.0174407958984	58
GE1275934	BG380135.1	D	6	53.3170700073242	0.950289460341924	P	G	20	5	112.317070007324	99	63.6868133544922	59
GE1247827	BM382990.1	D	6	577.325012207031	10.2898729096844	P	G	31	5	633.325012207031	667	62.472526550293	56
GE1113524	BE097994.1	D	6	23.8285751342773	0.424705329868254	A	L	33	5	81.8285751342773	77	61.0824165344238	58
GE12646	BI299814.1	D	6	534.652770996094	9.52931009056569	P	G	36	5	592.652770996094	634	62.8076934814453	58
GE1237119	CB699259.1	D	6	39.9047622680664	0.71123703901179	P	G	37	5	97.9047622680664	95	62.4180793762207	58
GE1297901	BF542507.1	D	6	101.516128540039	1.80935874745298	P	G	42	5	163.516128540039	152	65.9011001586914	62
GE1163157	BI295835.1	D	6	23.6999969482422	0.422413634263032	A	L	58	5	81.6999969482422	76	62.6868133544922	58
GE1216176	AW920146.1	D	6	676.01318359375	12.0488279519689	P	G	67	5	734.01318359375	804	60.6906089782715	58
GE1144861	BQ205683.1	D	6	75.5762786865234	1.34702340315778	P	G	68	5	136.576278686523	138	65.2362670898438	61
GE1131201	BF399165.1	D	6	35.4000015258789	0.630947055821139	P	G	70	5	94.4000015258789	98	63.1806449890137	59
GE1241956	AI703747.1	D	6	23.8857116699219	0.425723695048786	A	L	79	5	80.8857116699219	79	59.6622505187988	57
GE17300	BE103482.1	D	6	52.8297882080078	0.941604460246397	P	G	8	5	110.829788208008	95	62.3571434020996	58
GE1205730	BQ190567.1	D	6	139.370971679688	2.48405933496769	P	G	9	5	200.370971679688	186	63.4670333862305	61
GE1170203	BF412190.1	D	6	68.8958282470703	1.22795531404341	P	G	11	5	129.89582824707	121	63.5439567565918	61
GE1264369	BF389280.1	D	6	1074.75952148438	19.1558284340912	P	G	14	5	1133.75952148438	1294	61.5232543945313	59
GE1112607	AI548280.1	D	6	652.712341308594	11.6335285959159	P	G	18	5	712.712341308594	769	61.4670333862305	60
GE1264676	BF394595.1	D	6	258.733337402344	4.61149803503386	P	G	32	5	316.733337402344	309	61.3186798095703	58
GE1139945	BE111499.1	D	6	120.095245361328	2.14050107945485	P	G	34	5	181.095245361328	177	63.4388885498047	61
GE1281158	BE117312.1	D	6	291.307678222656	5.192082316107	P	G	38	5	352.307678222656	359	63.5604400634766	61
GE13587	NM_053603.1	D	6	117.015869140625	2.08561624113647	P	G	43	5	178.015869140625	165	63.5469627380371	61
GE1175379	CB577557.1	D	6	30.3163299560547	0.540338935157715	A	L	47	5	92.3163299560547	94	63.5277786254883	62
GE1284381	BF523349.1	D	6	13.2247161865234	0.235708909104347	A	L	60	5	72.2247161865234	62	62.6074752807617	59
GE17064	AW920802.1	D	6	97.9583282470703	1.74594678351826	P	G	1	5	153.95832824707	140	63.2472534179688	56
GE1192010	CODELINK UNIQUE	D	6	35.2708358764648	0.628644889643223	A	L	6	5	95.2708358764648	91	63.9774017333984	60
GE1278208	CA504952.1	D	6	196.623184204102	3.5044862664501	P	G	10	5	253.623184204102	251	62.0222206115723	57
