PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1277153	BU759672.1	D	1	1.58620834350586	0.0319677295950531	A	L	11	3	59.5862083435059	61	60.7987022399902	58
GE1150880	BE102551.1	D	1	30.7647094726563	0.620018119006075	A	L	29	3	89.7647094726563	79	62.3186798095703	59
GE1282208	CK596375.1	D	1	19.3703689575195	0.390381704601157	A	L	40	3	75.3703689575195	67	59.669490814209	56
GE1283262	CB577792.1	D	1	587.52001953125	11.8406142502969	P	G	48	3	646.52001953125	707	63.3554229736328	59
GE1110396	BF405279.1	D	1	20.8453598022461	0.420108006743272	A	L	52	3	81.8453598022461	73	63.7487678527832	61
GE1113938	CK358413.1	D	1	32.9242401123047	0.663540328319342	A	L	58	3	80.9242401123047	77	54.0973434448242	48
GE1175433	BF396288.1	D	1	24.9512176513672	0.502855619321281	A	L	59	3	79.9512176513672	71	58.591194152832	55
GE1132342	NM_138898.1	D	1	67.8571395874023	1.36756227408902	P	G	60	3	123.857139587402	107	58.8625946044922	56
GE1216282	CB611782.1	D	1	785.722229003906	15.8350924432182	P	G	62	3	849.722229003906	922	66.4430389404297	64
GE1231458	BE121368.1	D	1	215.837829589844	4.34989854955696	P	G	65	3	268.837829589844	268	59.5	53
GE13467	NM_138841.1	D	1	17.4000015258789	0.350671805510367	A	L	84	3	79.4000015258789	73	67.5392150878906	62
GE1297808	M23884.1	D	1	35.461540222168	0.714675933642369	A	L	32	3	95.461540222168	97	61.6982765197754	60
GE1153173	BF405619.1	D	1	35.0999984741211	0.707389583847146	P	G	43	3	94.0999984741211	91	60.8956031799316	59
GE1225340	BF405941.1	D	1	142.956527709961	2.88108156812433	P	G	50	3	198.956527709961	184	62.161678314209	56
GE1288929	BF389083.1	D	1	22.75	0.458493268721589	A	L	66	3	81.75	83	63.9820365905762	59
GE1184793	BG375949.1	D	1	32.8421020507813	0.661884954767064	A	L	76	3	91.8421020507813	94	62.548023223877	59
GE1198331	BF388225.1	D	1	547.98681640625	11.0438798536457	P	G	79	3	602.98681640625	658	59.8571434020996	55
GE1117593	BF404244.1	D	1	27.461540222168	0.553447531454558	A	L	80	3	92.461540222168	83	67.8022003173828	65
GE1113603	NM_022956.1	D	1	21.9384613037109	0.442137882807056	A	L	95	3	74.9384613037109	67	56.1086959838867	53
GE1267722	XM_227540.2	D	1	38.3611145019531	0.773112649661699	A	L	13	3	92.3611145019531	96	57.4500007629395	54
GE1197393	BF401853.1	D	1	37.1315765380859	0.748333094493753	A	L	22	3	90.1315765380859	87	59.6703300476074	53
GE1301322	BF402968.1	D	1	37.1142883300781	0.74798467572453	A	L	23	3	92.1142883300781	93	61.472526550293	55
GE1134054	BQ195560.1	D	1	1356.60717773438	27.3404509578287	P	G	25	3	1412.60717773438	1483	60.0748291015625	56
GE19306	BF392534.1	D	1	65.1428604125977	1.31285991228335	P	G	28	3	127.142860412598	116	63.4689254760742	62
GE1270750	BF394474.1	D	1	37.9749984741211	0.765331040883391	P	G	72	3	92.9749984741211	93	59.2849159240723	55
GE1152987	BF396516.1	D	1	58.53125	1.17961248944442	P	G	73	3	120.53125	91	63.2197799682617	62
GE1266049	BM385857.1	D	1	63.0377349853516	1.27043416115337	P	G	81	3	121.037734985352	117	60.8819885253906	58
GE1160660	BI298153.1	D	1	144.419357299805	2.91056277780477	P	G	83	3	198.419357299805	206	61.5111122131348	54
GE1177466	BF396608.1	D	1	31.6060638427734	0.636974396602041	A	L	87	3	93.6060638427734	89	66.1681442260742	62
GE1243179	NM_012897.1	D	1	51.2982482910156	1.03384182587426	P	G	103	3	105.298248291016	104	56.1437110900879	54
GE1242210	BF394652.1	D	1	12.7469863891602	0.256897031029259	A	L	15	3	70.7469863891602	65	60.551570892334	58
GE1264896	NM_175759.2	D	1	34.1052627563477	0.687342127550176	A	L	26	3	90.1052627563477	83	59.8342552185059	56
GE1134100	BF400803.1	D	1	119.972229003906	2.41786634865125	P	G	51	3	178.972229003906	161	61.7999992370605	59
GE1149692	BF414108.1	D	1	11843.5556640625	238.6896944924	P	G	53	3	11905.5556640625	15709	65.7569046020508	62
GE1237959	BF420649.1	D	1	559.619689941406	11.2783235552614	P	G	54	3	612.619689941406	627	59.3555564880371	53
GE1169246	AI112362.1	D	1	36.461540222168	0.734829483915846	P	G	75	3	92.461540222168	93	59.9111099243164	56
GE12866	AI412980.1	D	1	148.033905029297	2.98340874718697	P	G	91	3	202.033905029297	196	62.8722229003906	54
GE1223046	BF399859.1	D	1	7.68817138671875	0.154943948553339	A	L	97	3	66.6881713867188	58	60.7189178466797	59
GE1262557	BF393575.1	D	1	347.041656494141	6.99412147114521	P	G	99	3	400.041656494141	408	58.5530738830566	53
GE1264659	BF394483.1	D	1	35.9302291870117	0.724121680257971	A	L	100	3	91.9302291870117	88	62.4913291931152	56
GE1279160	BF396836.1	D	1	1258.31323242188	25.3594789893949	P	G	101	3	1313.31323242188	1441	59.6751594543457	55
GE1246848	BQ200083.1	D	1	108.887100219727	2.19446164841133	P	G	104	3	164.887100219727	157	59.5250015258789	56
GE18808	BF407819.1	D	1	853.243591308594	17.1958876129593	P	G	105	3	909.243591308594	1029	59.3503189086914	56
GE1228329	XM_230874.1	D	1	65.9230804443359	1.32858411591736	P	G	110	3	124.923080444336	82	60.5364227294922	59
GE1178354	AI717377.1	D	1	907.479431152344	18.2889323378746	P	G	55	3	965.479431152344	1062	60.9599990844727	58
GE1232164	BF393373.1	D	1	49.6500015258789	1.00062380182998	P	G	71	3	104.650001525879	104	59.5879135131836	55
GE1294004	BF393396.1	D	1	28.4915237426758	0.574205356115964	A	L	85	3	79.4915237426758	71	57.6890754699707	51
GE1252035	NM_138874.2	D	1	37.0526351928711	0.74674214612431	A	L	90	3	94.0526351928711	94	63.0441970825195	57
GE1124104	BF403053.1	D	1	130.672729492188	2.63351942319319	P	G	107	3	189.672729492188	187	60.6978034973145	59
GE1137852	BF404334.1	D	1	26.7142868041992	0.538387722128497	A	L	108	3	86.7142868041992	83	61.8403358459473	60
GE1204283	AW254680.1	D	1	49.136360168457	0.990272104910644	P	G	111	3	108.136360168457	108	61.769229888916	59
GE1117157	BF394308.1	D	1	11.684211730957	0.235478348525786	A	L	44	3	67.684211730957	58	61.4166679382324	56
GE16962	AW918854.1	D	1	17.2181854248047	0.347007565576841	A	L	56	3	72.2181854248047	67	63.0884971618652	55
GE18204	BF283759.1	D	1	7.32258224487305	0.147576029403715	A	L	63	3	61.322582244873	59	62.1679992675781	54
GE12901	AA946230.1	D	1	56.625	1.1411947842356	P	G	77	3	117.625	113	63.4770126342773	61
GE1145096	BF402133.1	D	1	19.0588226318359	0.384102940063976	A	L	78	3	80.0588226318359	70	62.8050308227539	61
GE1200248	BF394536.1	D	1	47.5277786254883	0.957853475915437	P	G	86	3	106.527778625488	101	61.4065933227539	59
GE1256552	BE109334.1	D	1	230.239440917969	4.64014214747739	P	G	89	3	289.239440917969	308	61.8066291809082	59
GE1178392	AA866485.1	D	1	61.5714263916016	1.2408828371928	P	G	109	3	111.571426391602	93	57.9245300292969	50
GE15349	CA509734.1	D	1	20.3571395874023	0.410268636098891	A	L	112	3	74.3571395874023	68	59.6833343505859	54
GE1267124	BF391407.1	D	1	165.16667175293	3.32869482267545	P	G	93	3	221.16667175293	215	61.8950614929199	56
GE1275767	BF390656.1	D	1	38.90625	0.784099065327443	A	L	94	3	98.90625	97	63.9340667724609	60
GE1227606	AI412126.1	D	1	65.8199996948242	1.32650667284984	P	G	96	3	119.819999694824	109	58.1034469604492	54
GE16739	BM384556.1	D	1	206.263153076172	4.1569348250864	P	G	98	3	266.263153076172	253	61.7071838378906	60
GE1150359	BF401986.1	D	1	20.8615417480469	0.42043413040149	A	L	106	3	72.8615417480469	65	56.591667175293	52
GE1277795	NM_022231.1	D	1	22.7692337036133	0.458880896134304	A	L	74	3	78.7692337036133	69	59.9239768981934	56
GE1221358	BF404845.1	D	1	19.5934066772461	0.394876706498548	A	L	92	3	77.5934066772461	72	61.3382339477539	58
GE1160015	BI296249.1	D	1	12.3125	0.248140587742179	A	L	102	3	71.3125	63	60.6466178894043	59
GE13978	BF417042.1	D	1	26.9512176513672	0.543162719868234	A	L	6	4	79.9512176513672	66	55.5702476501465	53
GE1109	RAFB	N	1	13.0543441772461	0.263091381663394	A	L	24	4	67.0543441772461	61	59.8902435302734	54
GE15455	BI283757.1	D	1	81.5	1.64251434728833	P	G	36	4	140.5	135	63.7705879211426	59
GE14216	H31255.1	D	1	468.140869140625	9.43470054129454	P	G	42	4	524.140869140625	538	60.6794853210449	56
GE1085	LEUA	N	1	24	0.483685206563435	A	L	31	4	79	84	57.9702377319336	55
GE1099	MALF	N	1	16.2954559326172	0.32841129036722	A	L	59	4	72.2954559326172	74	58.717170715332	56
GE1073407	ARAB	P	1	41	0.826295561212534	P	G	60	4	101	74	64.7471923828125	60
GE13166	NM_173129.1	D	1	31.5473709106445	0.635791525643683	A	L	1	4	86.5473709106445	83	56.9553070068359	55
GE18368	BF288273.1	D	1	80.1492462158203	1.61529186299178	P	G	34	4	135.14924621582	129	58.5666656494141	55
GE15102	AI408104.1	D	1	82.8823547363281	1.6703737029627	P	G	37	4	137.882354736328	129	57.2527465820313	55
GE20165	NM_017334.1	D	1	13.8089904785156	0.278300183834722	A	L	50	4	71.8089904785156	65	62.1771430969238	58
GE21945	NM_031715.1	D	1	16.40625	0.330644184174223	A	L	57	4	76.40625	73	60.4329261779785	60
GE18648	BF387215.1	D	1	153.246383666992	3.08845869746119	P	G	64	4	209.246383666992	203	63.8722229003906	56
GE1075	RAFD	N	1	14.0919570922852	0.284002965711042	A	L	66	4	72.0919570922852	66	59.4585380554199	58
GE1073438	LEUB	P	1	37.9166641235352	0.764155396616186	A	L	11	4	89.9166641235352	89	59.1393928527832	52
GE15055	AI407095.1	D	1	159.686569213867	3.21825130065065	P	G	15	4	218.686569213867	221	60.3274841308594	59
GE15551	BE109319.1	D	1	649.485290527344	13.0894344545263	P	G	16	4	709.485290527344	753	59.4457130432129	60
GE20856	NM_053863.1	D	1	67.6399993896484	1.3631861281972	P	G	21	4	120.639999389648	122	57.2637367248535	53
GE12255	AA800001.1	D	1	623.518493652344	12.5661113082648	P	G	30	4	676.518493652344	682	58.3626365661621	53
GE1073426	HISB	P	1	19	0.382917455196052	A	L	32	4	79	78	63.5227279663086	60
GE1112	RAFB	N	1	39.1428604125977	0.788867605172958	P	G	38	4	94.1428604125977	83	61.3976593017578	55
GE16588	AW915541.1	D	1	103.305084228516	2.08196420850511	P	G	41	4	156.305084228516	138	57.761905670166	53
GE14420	CA508027.1	D	1	16.1071395874023	0.324616047436616	A	L	84	4	75.1071395874023	67	62.8858680725098	59
GE21323	NM_031769.1	D	1	28.1470565795898	0.56726311982715	A	L	100	4	84.1470565795898	73	60.1893501281738	56
GE20924	NM_133609.1	D	1	19.3947372436523	0.390872812080813	A	L	104	4	77.3947372436523	79	59.7597389221191	58
GE21068	NM_053764.1	D	1	67.0178604125977	1.35064781904611	P	G	7	4	121.017860412598	110	57.1428565979004	54
GE17090	AW921941.1	D	1	54.3499984741211	1.09534542661157	P	G	8	4	108.349998474121	105	57.093921661377	54
GE14490	AI177008.1	D	1	8.28571319580078	0.166986537443178	A	L	9	4	67.2857131958008	58	60.8782043457031	59
GE19300	BE117726.1	D	1	234.657531738281	4.72918236293735	P	G	13	4	289.657531738281	281	59.2471923828125	55
GE1088	LEUA	N	1	16.3399963378906	0.3293089376641	A	L	17	4	76.3399963378906	65	63.3272743225098	60
GE1073421	GND	P	1	20.0185165405273	0.403444179499938	A	L	18	4	76.0185165405273	74	60.2636375427246	56
GE17978	BE108063.1	D	1	50.6486511230469	1.02075013669209	P	G	28	4	108.648651123047	89	62.4890098571777	58
GE21117	NM_032081.1	D	1	38.9772720336914	0.785530411453967	P	G	29	4	94.9772720336914	95	59.6298713684082	56
GE12639	AI045001.1	D	1	1235.53332519531	24.9003829838793	P	G	35	4	1296.53332519531	1550	63.8466682434082	61
GE1073436	LEUB	P	1	39.6923065185547	0.799940894891929	A	L	46	4	97.6923065185547	97	63.3571434020996	58
GE19595	L06804.1	D	1	10.9444427490234	0.220569377157629	A	L	48	4	68.9444427490234	66	60.6525421142578	58
GE19807	NM_012533.1	D	1	48.8181838989258	0.983859723466819	P	G	58	4	101.818183898926	97	59.863094329834	53
GE13860	AI073176.1	D	1	285.399993896484	5.75182312504267	P	G	62	4	340.399993896484	353	62.2896537780762	55
GE13011	NM_017308.1	D	1	222.520538330078	4.48457885611627	P	G	65	4	284.520538330078	300	64.9943466186523	62
GE1073419	FIXB	P	1	3136.18090820313	63.2051796001887	P	G	67	4	3192.18090820313	3797	62.6416168212891	56
GE14307	AI171975.1	D	1	3166.59350585938	63.8181014160009	P	G	69	4	3224.59350585938	3804	60.4285697937012	58
GE1073424	GND	P	1	29.125	0.586972151715001	A	L	81	4	83.125	87	57.5231781005859	54
GE1095	MALF	N	1	34.2857131958008	0.690978844553566	P	G	101	4	86.2857131958008	93	55.4937515258789	52
GE1084	LEUA	N	1	36.5681838989258	0.736978732616733	A	L	3	4	94.5681838989258	99	61.3846168518066	58
GE1073416	FIXB	P	1	45.1219482421875	0.909367452336128	P	G	4	4	97.1219482421875	94	56.961540222168	52
GE21115	X60370.1	D	1	43.0714263916016	0.868042157133482	P	G	14	4	99.0714263916016	105	56.8937492370605	56
GE20077	NM_012948.1	D	1	456.17333984375	9.19351233796067	P	G	20	4	509.17333984375	531	57.1208801269531	53
GE16608	NM_013130.2	D	1	67.192985534668	1.35417721199791	P	G	27	4	122.192985534668	112	60.9341316223145	55
GE17985	BE110938.1	D	1	27.5614013671875	0.555460088061076	A	L	63	4	83.5614013671875	83	61.966667175293	56
GE20954	U49694.1	D	1	23.7674407958984	0.478998312952014	A	L	70	4	77.7674407958984	68	57.6318664550781	54
GE21658	NM_012819.1	D	1	5776.75	116.422021542305	P	G	22	4	5836.75	7217	63.6101684570313	60
GE1073409	ARAB	P	1	22.461540222168	0.452679780087175	A	L	25	4	82.461540222168	78	60.9226531982422	60
GE1096	MALF	N	1	20.9459457397461	0.422135170491483	A	L	45	4	76.9459457397461	67	61.4175834655762	56
GE1073414	ENTF	P	1	30.3333358764648	0.611324409548581	A	L	53	4	86.3333358764648	77	61.3977890014648	56
GE13343	AW921620.1	D	1	27.3548355102539	0.551297052678581	A	L	55	4	85.3548355102539	78	63.8624992370605	58
GE16138	AW435016.1	D	1	156.470581054688	3.15343772160572	P	G	79	4	211.470581054688	195	61.3791198730469	55
GE21114	NM_175764.2	D	1	13.5402297973633	0.272883701935585	A	L	91	4	71.5402297973633	63	65.1511077880859	58
GE21627	NM_017017.1	D	1	64.7173919677734	1.3042852125908	P	G	99	4	125.717391967773	109	62.8791198730469	61
GE21469	AF184920.1	D	1	285.1875	5.74754061861706	P	G	23	4	340.1875	346	59.7252731323242	55
GE17545	BE109277.1	D	1	21.7362670898438	0.438062951552878	A	L	44	4	81.7362670898438	79	64.2118606567383	60
GE20699	NM_019384.1	D	1	6.62264251708984	0.133469758911433	A	L	49	4	71.6226425170898	69	66.2653045654297	65
GE22088	AA925655.1	D	1	1308.41772460938	26.3692623916227	P	G	51	4	1369.41772460938	1450	64.1477279663086	61
GE1110	RAFB	N	1	24.09375	0.485574601901573	A	L	52	4	82.09375	82	62.8626365661621	58
GE15677	AI763815.1	D	1	364.823516845703	7.35248908769636	P	G	71	4	424.823516845703	417	61.7142868041992	60
GE1094	MALF	N	1	31.1999969482422	0.628790707028711	A	L	73	4	89.1999969482422	73	63.0988998413086	58
GE16723	BE110471.1	D	1	43.875	0.884237018248779	P	G	76	4	106.875	108	66.1129913330078	63
GE16933	AW918602.1	D	1	9.65882110595703	0.19465953674142	A	L	78	4	70.658821105957	68	64.2303924560547	61
GE18741	BF405066.1	D	1	28.8421020507813	0.581270753673158	A	L	85	4	90.8421020507813	94	66.2628555297852	62
GE13482	NM_053415.1	D	1	77.0175476074219	1.55217701764604	P	G	90	4	137.017547607422	137	62.230770111084	60
GE1073417	FIXB	P	1	20.2037048339844	0.407176381082183	A	L	102	4	70.2037048339844	69	56.138298034668	50
GE18200	BF283742.1	D	1	7.9638557434082	0.160499967095491	A	L	2	4	62.9638557434082	58	59.4078941345215	55
GE1108	RAFB	N	1	10.1264381408691	0.204083680163256	A	L	10	4	61.1264381408691	59	56.4297523498535	51
GE18212	BM390250.1	D	1	2150.53344726563	43.3408839442604	P	G	56	4	2211.53344726563	2733	62.5659332275391	61
GE14753	BI288034.1	D	1	3399.65942382813	68.5152071108181	P	G	72	4	3458.65942382813	4286	63.7197799682617	59
GE17306	BE103894.1	D	1	301.774658203125	6.08183074535785	P	G	77	4	359.774658203125	355	62.8390808105469	58
GE14458	BM389403.1	D	1	89.4193572998047	1.80211751276357	P	G	86	4	149.419357299805	137	66.4972076416016	60
GE1073412	ENTF	P	1	64.9655151367188	1.30928577535016	P	G	88	4	119.965515136719	120	60.9281768798828	55
GE18643	BF391429.1	D	1	63.0188674926758	1.27005391419119	P	G	83	4	119.018867492676	122	60.5117645263672	56
GE1093	MALF	N	1	30.4833297729492	0.614347319082093	A	L	87	4	90.4833297729492	83	65.4433975219727	60
GE15343	AI412298.1	D	1	2594	52.2783094093979	P	G	106	4	2652	2927	58.972412109375	58
GE15105	BM389411.1	D	1	64.3673477172852	1.29723057819065	P	G	107	4	118.367347717285	114	60.1554069519043	54
GE1073439	LEUB	P	1	97.078125	1.95646887264233	P	G	109	4	155.078125	138	61.6373634338379	58
GE21354	AF046886.1	D	1	21.0744705200195	0.424725401112111	A	L	43	4	71.0744705200195	66	54.5368423461914	50
GE16262	AW526756.1	D	1	215.722229003906	4.34756878733662	P	G	97	4	268.722229003906	270	59.8406600952148	53
GE20097	NM_012982.2	D	1	21.2923049926758	0.429115539108085	A	L	105	4	76.2923049926758	68	56.7291679382324	55
GE1076	ARAA	N	1	9.50909423828125	0.191642008786426	A	L	108	4	67.5090942382813	67	60.8474578857422	58
GE14613	AI179993.1	D	1	26.5636367797852	0.535351589287768	A	L	111	4	78.5636367797852	69	55.8137245178223	52
GE14429	AI176364.1	D	1	34.3333358764648	0.691938610642487	A	L	112	4	90.3333358764648	92	61.2520332336426	56
GE1118	RAFD	N	1	6.26436614990234	0.126249218133521	A	L	80	4	67.2643661499023	59	62.0129852294922	61
GE17536	BE109222.1	D	1	123.651519775391	2.4920171201851	P	G	93	4	179.651519775391	167	64.3022003173828	56
GE1116	RAFD	N	1	15.0882339477539	0.304081481404032	A	L	94	4	74.0882339477539	69	64.8648681640625	59
GE1073429	HISB	P	1	2383.27392578125	48.031430878698	P	G	95	4	2443.27392578125	2939	62.2681579589844	60
GE19222	BF551328.1	D	1	27.8108139038086	0.560486636156704	A	L	92	4	85.8108139038086	93	61.7411766052246	58
GE14417	AI176016.1	D	1	38.2682952880859	0.771242012968682	P	G	98	4	94.2682952880859	81	59.6868133544922	56
GE12341	NM_145677.1	D	1	54.3000030517578	1.09433784135353	P	G	29	5	116.300003051758	75	62.3612899780273	62
GE1264369	BF389280.1	D	1	981.729736328125	19.7853395960556	P	G	14	5	1036.72973632813	1222	58.1089744567871	55
GE1169119	AI501441.1	D	1	201.313430786133	4.05718034807435	P	G	16	5	255.313430786133	247	58.976188659668	54
GE1258899	BF390532.1	D	1	23.538459777832	0.474383532492741	A	L	35	5	80.538459777832	70	60.5065803527832	57
GE1237119	CB699259.1	D	1	33.0666656494141	0.666410708541703	A	L	37	5	92.0666656494141	78	63.8908042907715	59
GE1292305	AW526486.1	D	1	130.103454589844	2.62204651282938	P	G	39	5	184.103454589844	174	60.6491241455078	54
GE1297901	BF542507.1	D	1	59.9387741088867	1.207979097334	P	G	42	5	118.938774108887	117	62.474681854248	59
GE1264676	BF394595.1	D	1	192.267608642578	3.87487491673929	P	G	32	5	246.267608642578	243	58.796703338623	54
GE1123708	CODELINK UNIQUE	D	1	17.9560470581055	0.361878097098437	A	L	41	5	71.9560470581055	71	59.9018402099609	54
GE1278208	CA504952.1	D	1	422.105255126953	8.50691947989965	P	G	10	5	475.105255126953	458	56.7457618713379	53
GE1170203	BF412190.1	D	1	69.6744155883789	1.40418683733549	P	G	11	5	121.674415588379	115	57.2599983215332	52
GE1247827	BM382990.1	D	1	350.359985351563	7.06099757859719	P	G	31	5	405.359985351563	404	59.7912101745605	55
GE1139945	BE111499.1	D	1	110.553848266602	2.22805253896724	P	G	34	5	171.553848266602	161	64.6277770996094	61
GE12646	BI299814.1	D	1	624.3662109375	12.5831958211889	P	G	36	5	678.3662109375	692	60.4444427490234	54
GE1306319	CB763606.1	D	1	19.2051315307617	0.387051583813934	A	L	49	5	82.2051315307617	71	65.1338043212891	63
GE1163157	BI295835.1	D	1	24.5698928833008	0.495170571437533	A	L	58	5	78.5698928833008	75	59.4711532592773	54
GE17300	BE103482.1	D	1	37.3333358764648	0.752399261462916	A	L	8	5	92.3333358764648	78	60.0604400634766	55
GE1205730	BQ190567.1	D	1	169.727279663086	3.4206072634704	P	G	9	5	221.727279663086	217	56.7796592712402	52
GE1264772	XM_342076.1	D	1	47.8222198486328	0.963787511908665	P	G	12	5	101.822219848633	98	58.6483497619629	54
GE1236613	BF564734.1	D	1	32.5833358764648	0.656669897663903	A	L	13	5	87.5833358764648	89	58.7637367248535	55
GE1224992	AI502111.1	D	1	30.1470565795898	0.607570220374103	A	L	30	5	92.1470565795898	83	63.2873573303223	62
GE1281158	BE117312.1	D	1	171.765625	3.4616871586926	P	G	38	5	226.765625	226	59.6703300476074	55
GE1238190	AI454781.1	D	1	222.619049072266	4.48656419731142	P	G	40	5	275.619049072266	273	58.1868133544922	53
GE1144861	BQ205683.1	D	1	84.8135528564453	1.70929420136452	P	G	68	5	138.813552856445	129	59.3926391601563	54
GE1120735	AA957390.1	D	1	22.1956558227539	0.447321265476651	A	L	69	5	80.1956558227539	75	62.019702911377	58
GE1206250	BE115302.1	D	1	938.476745605469	18.9136382730484	P	G	2	5	992.476745605469	1103	58.2965507507324	54
GE1115224	BG381331.1	D	1	28.4736862182617	0.573845866670931	A	L	3	5	82.4736862182617	79	57.4945068359375	54
GE1153726	CB716581.1	D	1	19.7272720336914	0.397574568689546	A	L	5	5	75.7272720336914	71	58.8176803588867	56
GE1192010	CODELINK UNIQUE	D	1	15.3846130371094	0.310054572281365	A	L	6	5	73.3846130371094	69	61.8652496337891	58
